  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1509   0.00957   0.00154  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2042   0.00974   0.00162  -0.0449   1.0000   1.0000   1.0000 249.0000
   0.000   0.2573   0.00998   0.00182  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3098   0.01032   0.00217  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3878   0.01073   0.00268  -0.0502   0.9807   1.0000   4.1621 249.0000
   1.500   0.4924   0.01046   0.00245  -0.0581   0.8794   1.0000  15.7332 249.0000
   2.000   0.5511   0.01090   0.00210  -0.0554   0.6892   1.0000  37.2973 249.0000
   2.500   0.5979   0.01219   0.00236  -0.0523   0.5499   1.0000  53.0227 249.0000
   3.000   0.6471   0.01342   0.00283  -0.0506   0.4559   1.0000  63.6258 249.0000
   3.500   0.6974   0.01462   0.00336  -0.0493   0.3832   1.0000  71.8372 249.0000
   4.000   0.7479   0.01586   0.00397  -0.0481   0.3208   1.0000  78.8964 249.0000
   5.000   0.8477   0.01861   0.00541  -0.0458   0.2070   1.0000  91.8602 249.0000
   5.500   0.8958   0.02023   0.00620  -0.0445   0.1481   1.0000  98.6782 249.0000
   6.000   0.9416   0.02285   0.00739  -0.0430   0.0947   1.0000 105.0020 249.0000
   6.500   0.9878   0.02654   0.00968  -0.0411   0.0646   1.0000 108.7288 249.0000
   7.000   1.0327   0.03169   0.01342  -0.0390   0.0513   1.0000 110.4512 249.0000
   7.500   1.0701   0.03850   0.01912  -0.0366   0.0449   1.0000 111.3073 249.0000
   8.000   1.0917   0.04767   0.02795  -0.0341   0.0425   1.0000 111.6377 249.0000
   8.500   1.0844   0.06031   0.04074  -0.0330   0.0435   1.0000 111.4995 249.0000
   9.000   1.0565   0.07297   0.05343  -0.0350   0.0456   1.0000 111.2101 249.0000
   9.500   1.0477   0.08267   0.06124  -0.0356   0.0471   1.0000 111.0078 249.0000
