  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1440   0.01124   0.00175  -0.0440   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1968   0.01142   0.00181  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2490   0.01167   0.00201  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.500   0.3008   0.01203   0.00238  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3517   0.01257   0.00299  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.4571   0.01311   0.00374  -0.0548   0.9528   1.0000   7.3813 249.0000
   2.000   0.5532   0.01275   0.00322  -0.0586   0.7917   1.0000  25.6758 249.0000
   2.500   0.6011   0.01387   0.00328  -0.0539   0.6257   1.0000  44.4667 249.0000
   3.000   0.6494   0.01540   0.00388  -0.0513   0.5161   1.0000  56.8349 249.0000
   3.500   0.6988   0.01691   0.00463  -0.0494   0.4340   1.0000  66.0899 249.0000
   4.000   0.7486   0.01847   0.00549  -0.0478   0.3647   1.0000  73.9321 249.0000
   4.500   0.7981   0.02015   0.00648  -0.0463   0.3017   1.0000  81.0684 249.0000
   5.000   0.8469   0.02199   0.00756  -0.0447   0.2412   1.0000  87.9473 249.0000
   5.500   0.8941   0.02407   0.00868  -0.0431   0.1802   1.0000  94.9454 249.0000
   6.000   0.9397   0.02696   0.01036  -0.0412   0.1228   1.0000 101.6457 249.0000
   6.500   0.9854   0.03129   0.01313  -0.0392   0.0881   1.0000 105.8083 249.0000
   7.000   1.0285   0.03712   0.01753  -0.0372   0.0711   1.0000 107.9086 249.0000
   7.500   1.0578   0.04611   0.02630  -0.0346   0.0649   1.0000 108.6957 249.0000
   8.000   1.0740   0.05611   0.03543  -0.0331   0.0616   1.0000 109.1073 249.0000
   8.500   1.0413   0.07275   0.05359  -0.0359   0.0676   1.0000 108.3432 249.0000
   9.000   1.0168   0.08533   0.06603  -0.0400   0.0710   1.0000 107.9246 249.0000
