  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00711   0.00123  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2181   0.00726   0.00132  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2781   0.00747   0.00151  -0.0485   0.9965   1.0000   2.0154 249.0000
   0.500   0.3747   0.00742   0.00147  -0.0565   0.9529   1.0000   7.3668 249.0000
   1.000   0.4491   0.00732   0.00120  -0.0587   0.8511   1.0000  18.9431 249.0000
   1.500   0.4971   0.00804   0.00103  -0.0553   0.6667   1.0000  39.8476 249.0000
   2.000   0.5453   0.00905   0.00119  -0.0533   0.5318   1.0000  55.0645 249.0000
   2.500   0.5962   0.00991   0.00143  -0.0522   0.4384   1.0000  65.5922 249.0000
   3.000   0.6481   0.01072   0.00170  -0.0513   0.3671   1.0000  73.6546 249.0000
   3.500   0.7003   0.01152   0.00201  -0.0506   0.3086   1.0000  80.2842 249.0000
   4.000   0.7524   0.01236   0.00236  -0.0499   0.2565   1.0000  86.1990 249.0000
   4.500   0.8043   0.01325   0.00276  -0.0492   0.2070   1.0000  91.8630 249.0000
   5.000   0.8558   0.01422   0.00317  -0.0485   0.1557   1.0000  97.7879 249.0000
   5.500   0.9059   0.01554   0.00375  -0.0478   0.1036   1.0000 103.9390 249.0000
   6.000   0.9536   0.01768   0.00483  -0.0466   0.0563   1.0000 109.7916 249.0000
   6.500   0.9987   0.02057   0.00645  -0.0448   0.0370   1.0000 112.3999 249.0000
   7.000   1.0431   0.02390   0.00847  -0.0429   0.0284   1.0000 113.6750 249.0000
