  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00716   0.00124  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2177   0.00732   0.00133  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2748   0.00754   0.00152  -0.0478   0.9980   1.0000   1.5927 249.0000
   0.500   0.3737   0.00750   0.00150  -0.0564   0.9560   1.0000   7.0209 249.0000
   1.000   0.4487   0.00738   0.00123  -0.0587   0.8566   1.0000  18.3206 249.0000
   1.500   0.4974   0.00807   0.00105  -0.0554   0.6724   1.0000  39.2010 249.0000
   2.000   0.5454   0.00909   0.00121  -0.0533   0.5352   1.0000  54.6778 249.0000
   2.500   0.5962   0.00997   0.00144  -0.0521   0.4412   1.0000  65.2804 249.0000
   3.000   0.6480   0.01078   0.00172  -0.0513   0.3692   1.0000  73.4144 249.0000
   3.500   0.7001   0.01160   0.00203  -0.0506   0.3107   1.0000  80.0470 249.0000
   4.000   0.7522   0.01245   0.00239  -0.0499   0.2584   1.0000  85.9872 249.0000
   4.500   0.8041   0.01333   0.00280  -0.0492   0.2082   1.0000  91.7253 249.0000
   5.000   0.8555   0.01431   0.00321  -0.0485   0.1568   1.0000  97.6592 249.0000
   5.500   0.9057   0.01563   0.00379  -0.0477   0.1044   1.0000 103.8397 249.0000
   6.000   0.9533   0.01779   0.00488  -0.0465   0.0570   1.0000 109.7006 249.0000
   6.500   0.9982   0.02074   0.00653  -0.0447   0.0377   1.0000 112.3080 249.0000
   7.000   1.0427   0.02413   0.00861  -0.0427   0.0289   1.0000 113.5978 249.0000
   7.500   1.0843   0.02902   0.01200  -0.0405   0.0247   1.0000 114.2703 249.0000
   8.000   1.1223   0.03380   0.01572  -0.0385   0.0214   1.0000 114.8252 249.0000
   8.500   1.1451   0.04217   0.02256  -0.0358   0.0208   1.0000 114.9410 249.0000
   9.000   1.1230   0.05641   0.03752  -0.0329   0.0232   1.0000 114.5261 249.0000
   9.500   1.0840   0.06784   0.04904  -0.0341   0.0242   1.0000 114.3479 249.0000
  10.000   1.0416   0.08549   0.06763  -0.0511   0.0246   1.0000 114.2828 249.0000
