  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00594   0.00107  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2404   0.00605   0.00113  -0.0517   0.9911   1.0000   2.8210 249.0000
   0.000   0.3265   0.00599   0.00104  -0.0577   0.9571   1.0000   6.8850 249.0000
   0.500   0.3960   0.00592   0.00082  -0.0593   0.8738   1.0000  16.3712 249.0000
   1.500   0.4930   0.00746   0.00077  -0.0544   0.5574   1.0000  52.1785 249.0000
   2.000   0.5448   0.00820   0.00093  -0.0535   0.4600   1.0000  63.1647 249.0000
   2.500   0.5975   0.00887   0.00111  -0.0528   0.3837   1.0000  71.7813 249.0000
   3.000   0.6506   0.00952   0.00132  -0.0522   0.3234   1.0000  78.6067 249.0000
   3.500   0.7037   0.01017   0.00156  -0.0517   0.2720   1.0000  84.4381 249.0000
   4.000   0.7567   0.01086   0.00184  -0.0512   0.2248   1.0000  89.8157 249.0000
   4.500   0.8093   0.01162   0.00213  -0.0506   0.1773   1.0000  95.2828 249.0000
   5.000   0.8614   0.01250   0.00250  -0.0500   0.1306   1.0000 100.7256 249.0000
   5.500   0.9124   0.01364   0.00301  -0.0494   0.0823   1.0000 106.5186 249.0000
   6.000   0.9610   0.01553   0.00397  -0.0483   0.0415   1.0000 111.7762 249.0000
   6.500   1.0070   0.01800   0.00534  -0.0468   0.0267   1.0000 113.9353 249.0000
   7.000   1.0502   0.02119   0.00721  -0.0449   0.0203   1.0000 115.0211 249.0000
   7.500   1.0954   0.02376   0.00898  -0.0432   0.0166   1.0000 115.7492 249.0000
   8.000   1.1313   0.02946   0.01297  -0.0407   0.0150   1.0000 116.0809 249.0000
   8.500   1.1601   0.03615   0.01862  -0.0378   0.0146   1.0000 116.1859 249.0000
   9.000   1.1705   0.04465   0.02649  -0.0348   0.0142   1.0000 116.2828 249.0000
   9.500   1.1549   0.05459   0.03607  -0.0328   0.0142   1.0000 116.2845 249.0000
  10.000   1.1175   0.06453   0.04587  -0.0346   0.0144   1.0000 116.2197 249.0000
