  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.277 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00616   0.00110  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2287   0.00630   0.00119  -0.0493   0.9974   1.0000   1.7518 249.0000
   0.000   0.3199   0.00627   0.00114  -0.0565   0.9662   1.0000   5.8456 249.0000
   0.500   0.3945   0.00617   0.00094  -0.0593   0.8960   1.0000  13.8446 249.0000
   1.000   0.4458   0.00662   0.00073  -0.0567   0.7323   1.0000  32.3964 249.0000
   1.500   0.4935   0.00758   0.00081  -0.0544   0.5770   1.0000  49.9634 249.0000
   2.000   0.5448   0.00836   0.00097  -0.0534   0.4734   1.0000  61.6509 249.0000
   2.500   0.5972   0.00906   0.00116  -0.0527   0.3940   1.0000  70.6093 249.0000
   3.000   0.6500   0.00974   0.00138  -0.0520   0.3318   1.0000  77.6470 249.0000
   3.500   0.7030   0.01042   0.00164  -0.0515   0.2790   1.0000  83.6430 249.0000
   4.000   0.7558   0.01114   0.00192  -0.0509   0.2309   1.0000  89.1190 249.0000
   4.500   0.8083   0.01191   0.00224  -0.0504   0.1829   1.0000  94.6342 249.0000
   5.000   0.8603   0.01282   0.00261  -0.0498   0.1358   1.0000 100.1213 249.0000
   6.000   0.9596   0.01593   0.00413  -0.0480   0.0440   1.0000 111.4325 249.0000
   6.500   1.0062   0.01830   0.00546  -0.0465   0.0285   1.0000 113.6573 249.0000
   7.000   1.0506   0.02111   0.00712  -0.0447   0.0217   1.0000 114.7855 249.0000
   7.500   1.0927   0.02493   0.00966  -0.0426   0.0180   1.0000 115.4742 249.0000
   8.000   1.1316   0.02938   0.01274  -0.0406   0.0159   1.0000 115.8957 249.0000
   8.500   1.1555   0.03805   0.01946  -0.0376   0.0154   1.0000 115.9900 249.0000
   9.000   1.1652   0.04694   0.02725  -0.0348   0.0154   1.0000 115.9871 249.0000
   9.500   1.1527   0.05658   0.03618  -0.0326   0.0154   1.0000 115.9923 249.0000
  10.000   1.1251   0.06455   0.04421  -0.0320   0.0155   1.0000 115.9752 249.0000
