  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.073 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1429   0.01154   0.00179  -0.0438   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1956   0.01171   0.00185  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2477   0.01196   0.00205  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2994   0.01232   0.00241  -0.0431   1.0000   1.0000   1.0000 249.0000
   1.000   0.3502   0.01287   0.00302  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.500   0.4449   0.01358   0.00395  -0.0530   0.9636   1.0000   6.1471 249.0000
   2.000   0.5533   0.01315   0.00346  -0.0593   0.8072   1.0000  23.9217 249.0000
   2.500   0.6017   0.01419   0.00346  -0.0543   0.6395   1.0000  42.9108 249.0000
   3.000   0.6500   0.01576   0.00409  -0.0515   0.5264   1.0000  55.6655 249.0000
   3.500   0.6993   0.01733   0.00488  -0.0495   0.4430   1.0000  65.0767 249.0000
   4.000   0.7489   0.01894   0.00580  -0.0478   0.3725   1.0000  73.0456 249.0000
   4.500   0.7984   0.02069   0.00690  -0.0462   0.3079   1.0000  80.3620 249.0000
   5.000   0.8471   0.02262   0.00807  -0.0446   0.2467   1.0000  87.3183 249.0000
   5.500   0.8942   0.02482   0.00933  -0.0428   0.1853   1.0000  94.3528 249.0000
   6.000   0.9398   0.02772   0.01078  -0.0410   0.1287   1.0000 100.9542 249.0000
   6.500   0.9850   0.03231   0.01401  -0.0389   0.0928   1.0000 105.2312 249.0000
   7.000   1.0262   0.03877   0.01940  -0.0366   0.0760   1.0000 107.2969 249.0000
   7.500   1.0559   0.04736   0.02729  -0.0345   0.0685   1.0000 108.2334 249.0000
   8.000   1.0615   0.05959   0.03967  -0.0334   0.0684   1.0000 108.2448 249.0000
   8.500   1.0514   0.07211   0.05195  -0.0346   0.0696   1.0000 108.0943 249.0000
