  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.373 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1797   0.00535   0.00099  -0.0504   0.9975   1.0000   1.7318 249.0000
  -0.500   0.2662   0.00533   0.00091  -0.0568   0.9742   1.0000   4.9315 249.0000
   0.000   0.3394   0.00524   0.00075  -0.0597   0.9230   1.0000  10.7759 249.0000
   0.500   0.3936   0.00551   0.00054  -0.0579   0.7910   1.0000  25.7526 249.0000
   1.000   0.4411   0.00638   0.00055  -0.0555   0.6217   1.0000  44.9223 249.0000
   1.500   0.4924   0.00713   0.00067  -0.0544   0.5075   1.0000  57.8057 249.0000
   2.000   0.5454   0.00776   0.00081  -0.0538   0.4234   1.0000  67.2967 249.0000
   2.500   0.5987   0.00835   0.00098  -0.0533   0.3562   1.0000  74.8916 249.0000
   3.000   0.6522   0.00894   0.00116  -0.0528   0.3007   1.0000  81.1809 249.0000
   3.500   0.7058   0.00953   0.00138  -0.0523   0.2525   1.0000  86.6628 249.0000
   4.000   0.7591   0.01016   0.00163  -0.0518   0.2085   1.0000  91.6857 249.0000
   4.500   0.8119   0.01088   0.00190  -0.0513   0.1623   1.0000  97.0213 249.0000
   5.000   0.8642   0.01172   0.00225  -0.0508   0.1175   1.0000 102.2720 249.0000
   5.500   0.9155   0.01280   0.00273  -0.0502   0.0722   1.0000 107.7694 249.0000
   6.000   0.9648   0.01450   0.00362  -0.0492   0.0352   1.0000 112.6690 249.0000
   6.500   1.0129   0.01646   0.00474  -0.0479   0.0224   1.0000 114.6571 249.0000
   7.000   1.0585   0.01889   0.00620  -0.0463   0.0170   1.0000 115.6771 249.0000
   7.500   1.1007   0.02215   0.00830  -0.0443   0.0139   1.0000 116.3442 249.0000
   8.000   1.1419   0.02565   0.01074  -0.0423   0.0123   1.0000 116.7363 249.0000
   8.500   1.1717   0.03211   0.01540  -0.0397   0.0113   1.0000 116.9760 249.0000
   9.000   1.1943   0.03829   0.02106  -0.0368   0.0107   1.0000 117.1752 249.0000
   9.500   1.1914   0.04747   0.02941  -0.0339   0.0108   1.0000 117.1570 249.0000
  10.000   1.1624   0.05667   0.03805  -0.0319   0.0109   1.0000 117.1040 249.0000
