  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.184 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1616   0.00744   0.00127  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2160   0.00760   0.00136  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2698   0.00782   0.00156  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3648   0.00788   0.00164  -0.0549   0.9664   1.0000   5.8248 249.0000
   1.000   0.4459   0.00772   0.00141  -0.0587   0.8808   1.0000  15.5712 249.0000
   1.500   0.4988   0.00822   0.00115  -0.0558   0.7000   1.0000  36.0637 249.0000
   2.000   0.5458   0.00929   0.00128  -0.0533   0.5524   1.0000  52.7366 249.0000
   2.500   0.5961   0.01022   0.00153  -0.0520   0.4538   1.0000  63.8560 249.0000
   3.000   0.6476   0.01108   0.00182  -0.0511   0.3793   1.0000  72.2708 249.0000
   3.500   0.6995   0.01193   0.00216  -0.0503   0.3192   1.0000  79.0740 249.0000
   4.000   0.7514   0.01281   0.00254  -0.0496   0.2656   1.0000  85.1712 249.0000
   4.500   0.8030   0.01376   0.00296  -0.0488   0.2150   1.0000  90.9445 249.0000
   5.000   0.8542   0.01477   0.00340  -0.0481   0.1630   1.0000  96.9381 249.0000
   5.500   0.9042   0.01611   0.00402  -0.0473   0.1094   1.0000 103.2458 249.0000
   6.000   0.9514   0.01837   0.00513  -0.0460   0.0611   1.0000 109.1801 249.0000
   6.500   0.9961   0.02138   0.00675  -0.0443   0.0404   1.0000 111.9204 249.0000
   7.000   1.0405   0.02521   0.00915  -0.0422   0.0314   1.0000 113.2199 249.0000
   7.500   1.0818   0.03035   0.01249  -0.0403   0.0262   1.0000 114.0187 249.0000
   8.000   1.1164   0.03645   0.01810  -0.0374   0.0240   1.0000 114.3900 249.0000
   8.500   1.1318   0.04570   0.02675  -0.0345   0.0235   1.0000 114.4787 249.0000
   9.000   1.1196   0.05741   0.03801  -0.0328   0.0247   1.0000 114.2752 249.0000
   9.500   1.0894   0.06765   0.04794  -0.0330   0.0254   1.0000 114.1521 249.0000
  10.000   1.0524   0.08099   0.06149  -0.0436   0.0258   1.0000 114.0921 249.0000
