  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00623   0.00111  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2245   0.00638   0.00121  -0.0484   0.9996   1.0000   1.1219 249.0000
   0.000   0.3172   0.00637   0.00118  -0.0560   0.9687   1.0000   5.5597 249.0000
   0.500   0.3936   0.00626   0.00099  -0.0593   0.9025   1.0000  13.1052 249.0000
   1.000   0.4463   0.00665   0.00076  -0.0569   0.7429   1.0000  31.1974 249.0000
   1.500   0.4937   0.00761   0.00082  -0.0545   0.5836   1.0000  49.2223 249.0000
   2.000   0.5447   0.00842   0.00099  -0.0534   0.4781   1.0000  61.1169 249.0000
   2.500   0.5970   0.00913   0.00118  -0.0526   0.3976   1.0000  70.2027 249.0000
   3.000   0.6499   0.00982   0.00141  -0.0520   0.3347   1.0000  77.3274 249.0000
   3.500   0.7028   0.01051   0.00166  -0.0514   0.2814   1.0000  83.3725 249.0000
   4.000   0.7555   0.01123   0.00195  -0.0508   0.2329   1.0000  88.8979 249.0000
   4.500   0.8080   0.01201   0.00227  -0.0503   0.1849   1.0000  94.4065 249.0000
   5.000   0.8599   0.01292   0.00265  -0.0497   0.1374   1.0000  99.9321 249.0000
   5.500   0.9108   0.01410   0.00317  -0.0490   0.0877   1.0000 105.8609 249.0000
   6.000   0.9590   0.01609   0.00418  -0.0479   0.0449   1.0000 111.3036 249.0000
   6.500   1.0055   0.01850   0.00555  -0.0463   0.0291   1.0000 113.5654 249.0000
   7.000   1.0500   0.02132   0.00723  -0.0446   0.0221   1.0000 114.7056 249.0000
   7.500   1.0917   0.02532   0.00988  -0.0424   0.0185   1.0000 115.3753 249.0000
   8.000   1.1315   0.02952   0.01292  -0.0403   0.0163   1.0000 115.8154 249.0000
   8.500   1.1589   0.03695   0.01868  -0.0376   0.0156   1.0000 115.9421 249.0000
   9.000   1.1708   0.04558   0.02630  -0.0347   0.0156   1.0000 115.9402 249.0000
   9.500   1.1605   0.05516   0.03515  -0.0325   0.0156   1.0000 115.9547 249.0000
