  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.179 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1610   0.00755   0.00129  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2153   0.00771   0.00137  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2691   0.00793   0.00157  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3607   0.00803   0.00170  -0.0542   0.9700   1.0000   5.4128 249.0000
   1.000   0.4445   0.00786   0.00148  -0.0586   0.8889   1.0000  14.6484 249.0000
   1.500   0.4993   0.00829   0.00119  -0.0561   0.7107   1.0000  34.8445 249.0000
   2.000   0.5460   0.00937   0.00131  -0.0534   0.5593   1.0000  51.9617 249.0000
   2.500   0.5961   0.01031   0.00157  -0.0520   0.4586   1.0000  63.3131 249.0000
   3.000   0.6475   0.01119   0.00186  -0.0511   0.3832   1.0000  71.8293 249.0000
   3.500   0.6993   0.01205   0.00221  -0.0503   0.3222   1.0000  78.7378 249.0000
   4.000   0.7511   0.01295   0.00260  -0.0495   0.2683   1.0000  84.8577 249.0000
   4.500   0.8027   0.01390   0.00304  -0.0487   0.2170   1.0000  90.7168 249.0000
   5.000   0.8538   0.01493   0.00349  -0.0480   0.1648   1.0000  96.7251 249.0000
   5.500   0.9036   0.01632   0.00409  -0.0471   0.1116   1.0000 102.9734 249.0000
   6.000   0.9506   0.01859   0.00519  -0.0459   0.0627   1.0000 108.9718 249.0000
   6.500   0.9960   0.02152   0.00686  -0.0441   0.0414   1.0000 111.7814 249.0000
   7.000   1.0395   0.02563   0.00929  -0.0421   0.0322   1.0000 113.0926 249.0000
   7.500   1.0823   0.03000   0.01228  -0.0402   0.0268   1.0000 113.9258 249.0000
