  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1852   0.00524   0.00096  -0.0516   0.9946   1.0000   2.2956 249.0000
  -0.500   0.2690   0.00520   0.00086  -0.0573   0.9699   1.0000   5.4286 249.0000
   0.000   0.3408   0.00512   0.00070  -0.0598   0.9142   1.0000  11.7734 249.0000
   0.500   0.3927   0.00547   0.00051  -0.0576   0.7730   1.0000  27.7913 249.0000
   1.000   0.4407   0.00635   0.00054  -0.0554   0.6087   1.0000  46.3914 249.0000
   1.500   0.4924   0.00707   0.00066  -0.0545   0.4989   1.0000  58.7711 249.0000
   2.000   0.5455   0.00768   0.00080  -0.0539   0.4169   1.0000  68.0297 249.0000
   2.500   0.5990   0.00826   0.00095  -0.0534   0.3512   1.0000  75.4581 249.0000
   3.000   0.6526   0.00883   0.00114  -0.0529   0.2965   1.0000  81.6550 249.0000
   3.500   0.7061   0.00942   0.00135  -0.0524   0.2491   1.0000  87.0423 249.0000
   4.000   0.7594   0.01005   0.00159  -0.0520   0.2057   1.0000  92.0131 249.0000
   4.500   0.8124   0.01074   0.00186  -0.0515   0.1594   1.0000  97.3526 249.0000
   5.000   0.8647   0.01158   0.00221  -0.0509   0.1150   1.0000 102.5726 249.0000
   5.500   0.9160   0.01268   0.00270  -0.0503   0.0705   1.0000 107.9839 249.0000
   6.000   0.9653   0.01435   0.00357  -0.0493   0.0340   1.0000 112.8339 249.0000
   6.500   1.0136   0.01625   0.00466  -0.0481   0.0216   1.0000 114.7880 249.0000
   7.000   1.0595   0.01859   0.00607  -0.0465   0.0163   1.0000 115.8004 249.0000
   7.500   1.1024   0.02167   0.00806  -0.0446   0.0134   1.0000 116.4645 249.0000
   8.000   1.1431   0.02514   0.01039  -0.0427   0.0118   1.0000 116.8531 249.0000
   8.500   1.1737   0.03136   0.01509  -0.0399   0.0110   1.0000 117.0875 249.0000
   9.000   1.1977   0.03748   0.02058  -0.0370   0.0103   1.0000 117.2959 249.0000
   9.500   1.1946   0.04685   0.02913  -0.0340   0.0104   1.0000 117.2667 249.0000
  10.000   1.1649   0.05615   0.03798  -0.0320   0.0106   1.0000 117.2043 249.0000
