  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.084 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.01085   0.00170  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1985   0.01102   0.00177  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2508   0.01127   0.00197  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.3028   0.01162   0.00233  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3538   0.01217   0.00294  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4704   0.01244   0.00343  -0.0565   0.9387   1.0000   8.9853 249.0000
   2.000   0.5528   0.01224   0.00291  -0.0576   0.7697   1.0000  28.1642 249.0000
   2.500   0.6003   0.01346   0.00304  -0.0534   0.6075   1.0000  46.5229 249.0000
   3.000   0.6487   0.01492   0.00361  -0.0510   0.5016   1.0000  58.4707 249.0000
   3.500   0.6983   0.01635   0.00432  -0.0493   0.4215   1.0000  67.5098 249.0000
   4.000   0.7482   0.01784   0.00511  -0.0478   0.3542   1.0000  75.1195 249.0000
   4.500   0.7979   0.01943   0.00602  -0.0464   0.2923   1.0000  82.1295 249.0000
   5.000   0.8468   0.02116   0.00700  -0.0449   0.2329   1.0000  88.8985 249.0000
   5.500   0.8941   0.02311   0.00803  -0.0433   0.1723   1.0000  95.8619 249.0000
   6.000   0.9399   0.02593   0.00959  -0.0415   0.1157   1.0000 102.4908 249.0000
   6.500   0.9857   0.03015   0.01232  -0.0396   0.0820   1.0000 106.5620 249.0000
   7.000   1.0286   0.03594   0.01689  -0.0374   0.0658   1.0000 108.5794 249.0000
   7.500   1.0607   0.04436   0.02455  -0.0350   0.0597   1.0000 109.3504 249.0000
   8.000   1.0735   0.05494   0.03506  -0.0333   0.0574   1.0000 109.6579 249.0000
   8.500   1.0565   0.06895   0.04931  -0.0343   0.0606   1.0000 109.2375 249.0000
   9.000   0.9833   0.09345   0.07625  -0.0518   0.0745   1.0000 107.4800 249.0000
   9.500   0.9803   0.10492   0.08629  -0.0550   0.0784   1.0000 106.9989 249.0000
