  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1724   0.00574   0.00105  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2496   0.00581   0.00106  -0.0535   0.9853   1.0000   3.5897 249.0000
   0.000   0.3318   0.00573   0.00094  -0.0586   0.9479   1.0000   7.9370 249.0000
   0.500   0.3961   0.00574   0.00072  -0.0590   0.8499   1.0000  19.0750 249.0000
   1.000   0.4430   0.00650   0.00062  -0.0559   0.6734   1.0000  39.0899 249.0000
   1.500   0.4927   0.00735   0.00073  -0.0544   0.5403   1.0000  54.1030 249.0000
   2.000   0.5450   0.00805   0.00089  -0.0536   0.4476   1.0000  64.5580 249.0000
   2.500   0.5979   0.00870   0.00106  -0.0530   0.3744   1.0000  72.8254 249.0000
   3.000   0.6511   0.00932   0.00126  -0.0524   0.3157   1.0000  79.4809 249.0000
   3.500   0.7044   0.00996   0.00150  -0.0519   0.2657   1.0000  85.1549 249.0000
   4.000   0.7575   0.01062   0.00176  -0.0514   0.2195   1.0000  90.4251 249.0000
   4.500   0.8102   0.01136   0.00205  -0.0509   0.1722   1.0000  95.8754 249.0000
   5.000   0.8623   0.01223   0.00241  -0.0503   0.1263   1.0000 101.2313 249.0000
   5.500   0.9134   0.01337   0.00291  -0.0496   0.0790   1.0000 106.9304 249.0000
   6.000   0.9620   0.01527   0.00389  -0.0486   0.0393   1.0000 112.0805 249.0000
   6.500   1.0088   0.01756   0.00519  -0.0471   0.0254   1.0000 114.1557 249.0000
   7.000   1.0533   0.02034   0.00686  -0.0453   0.0194   1.0000 115.2047 249.0000
   7.500   1.0949   0.02382   0.00902  -0.0435   0.0155   1.0000 115.9682 249.0000
   8.000   1.1349   0.02822   0.01234  -0.0411   0.0142   1.0000 116.2799 249.0000
   8.500   1.1648   0.03470   0.01774  -0.0382   0.0136   1.0000 116.4269 249.0000
   9.000   1.1848   0.04117   0.02353  -0.0356   0.0126   1.0000 116.6734 249.0000
   9.500   1.1630   0.05312   0.03501  -0.0329   0.0132   1.0000 116.5246 249.0000
  10.000   1.1211   0.06388   0.04573  -0.0348   0.0136   1.0000 116.4249 249.0000
