  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.053 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1362   0.01346   0.00203  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1885   0.01364   0.00207  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2401   0.01390   0.00226  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2908   0.01427   0.00264  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.000   0.3409   0.01483   0.00325  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.500   0.3880   0.01583   0.00439  -0.0432   1.0000   1.0000   1.0000 249.0000
   2.000   0.5392   0.01649   0.00547  -0.0625   0.8943   1.0000  14.0389 249.0000
   2.500   0.6104   0.01663   0.00503  -0.0593   0.7232   1.0000  33.4318 249.0000
   3.000   0.6558   0.01824   0.00568  -0.0543   0.5974   1.0000  47.6709 249.0000
   3.500   0.7043   0.02016   0.00681  -0.0513   0.5028   1.0000  58.3325 249.0000
   4.000   0.7530   0.02220   0.00814  -0.0489   0.4250   1.0000  67.1074 249.0000
   4.500   0.8016   0.02444   0.00967  -0.0467   0.3555   1.0000  74.9709 249.0000
   5.000   0.8493   0.02702   0.01159  -0.0445   0.2892   1.0000  82.4794 249.0000
   5.500   0.8956   0.02996   0.01360  -0.0422   0.2255   1.0000  89.7448 249.0000
   6.000   0.9397   0.03363   0.01613  -0.0397   0.1663   1.0000  96.5546 249.0000
   6.500   0.9825   0.03893   0.02001  -0.0375   0.1274   1.0000 101.1081 249.0000
   7.000   1.0155   0.04725   0.02789  -0.0355   0.1086   1.0000 103.3375 249.0000
   7.500   1.0331   0.05789   0.03832  -0.0346   0.1006   1.0000 104.2967 249.0000
   8.000   1.0320   0.07120   0.05147  -0.0361   0.1024   1.0000 104.0758 249.0000
   8.500   1.0058   0.08738   0.06805  -0.0426   0.1114   1.0000 103.0057 249.0000
