  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.090 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.01046   0.00166  -0.0445   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2001   0.01064   0.00172  -0.0442   1.0000   1.0000   1.0000 249.0000
   0.000   0.2527   0.01088   0.00192  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.500   0.3049   0.01123   0.00228  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.000   0.3559   0.01178   0.00289  -0.0444   1.0000   1.0000   1.0000 249.0000
   1.500   0.4787   0.01182   0.00313  -0.0573   0.9226   1.0000  10.8178 249.0000
   2.000   0.5521   0.01179   0.00264  -0.0568   0.7468   1.0000  30.7540 249.0000
   2.500   0.5996   0.01306   0.00282  -0.0530   0.5900   1.0000  48.5036 249.0000
   3.000   0.6480   0.01447   0.00335  -0.0508   0.4884   1.0000  59.9575 249.0000
   3.500   0.6978   0.01582   0.00401  -0.0492   0.4101   1.0000  68.7961 249.0000
   4.000   0.7479   0.01723   0.00475  -0.0478   0.3438   1.0000  76.2885 249.0000
   4.500   0.7978   0.01874   0.00558  -0.0465   0.2835   1.0000  83.1315 249.0000
   5.000   0.8469   0.02037   0.00650  -0.0451   0.2248   1.0000  89.8212 249.0000
   5.500   0.8944   0.02221   0.00745  -0.0436   0.1647   1.0000  96.7384 249.0000
   6.000   0.9402   0.02497   0.00887  -0.0419   0.1093   1.0000 103.2486 249.0000
   6.500   0.9860   0.02900   0.01136  -0.0401   0.0764   1.0000 107.2522 249.0000
   7.000   1.0299   0.03449   0.01544  -0.0380   0.0609   1.0000 109.1970 249.0000
   7.500   1.0659   0.04183   0.02162  -0.0357   0.0538   1.0000 110.1131 249.0000
   8.000   1.0805   0.05271   0.03248  -0.0334   0.0531   1.0000 110.2171 249.0000
   8.500   1.0795   0.06451   0.04366  -0.0328   0.0542   1.0000 110.0719 249.0000
