  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00580   0.00106  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2471   0.00588   0.00108  -0.0530   0.9869   1.0000   3.3876 249.0000
   0.000   0.3300   0.00580   0.00097  -0.0582   0.9503   1.0000   7.6648 249.0000
   0.500   0.3962   0.00579   0.00075  -0.0591   0.8568   1.0000  18.2939 249.0000
   1.000   0.4433   0.00651   0.00063  -0.0560   0.6809   1.0000  38.2349 249.0000
   1.500   0.4928   0.00738   0.00074  -0.0544   0.5449   1.0000  53.5815 249.0000
   2.000   0.5449   0.00809   0.00090  -0.0535   0.4511   1.0000  64.1614 249.0000
   2.500   0.5978   0.00874   0.00107  -0.0529   0.3769   1.0000  72.5427 249.0000
   3.000   0.6510   0.00938   0.00128  -0.0524   0.3179   1.0000  79.2231 249.0000
   3.500   0.7041   0.01002   0.00151  -0.0519   0.2675   1.0000  84.9464 249.0000
   4.000   0.7572   0.01069   0.00178  -0.0513   0.2211   1.0000  90.2447 249.0000
   4.500   0.8099   0.01143   0.00207  -0.0508   0.1735   1.0000  95.7238 249.0000
   5.000   0.8620   0.01232   0.00243  -0.0502   0.1276   1.0000 101.0760 249.0000
   5.500   0.9131   0.01344   0.00293  -0.0496   0.0798   1.0000 106.8220 249.0000
   6.000   0.9615   0.01540   0.00393  -0.0485   0.0398   1.0000 112.0094 249.0000
   6.500   1.0081   0.01773   0.00526  -0.0470   0.0258   1.0000 114.0925 249.0000
   7.000   1.0525   0.02055   0.00695  -0.0452   0.0197   1.0000 115.1459 249.0000
   7.500   1.0958   0.02352   0.00883  -0.0435   0.0158   1.0000 115.9080 249.0000
   8.000   1.1340   0.02853   0.01250  -0.0410   0.0144   1.0000 116.2204 249.0000
   8.500   1.1633   0.03517   0.01806  -0.0380   0.0139   1.0000 116.3516 249.0000
   9.000   1.1779   0.04285   0.02511  -0.0352   0.0131   1.0000 116.5369 249.0000
   9.500   1.1593   0.05377   0.03557  -0.0329   0.0135   1.0000 116.4488 249.0000
  10.000   1.1193   0.06420   0.04595  -0.0349   0.0138   1.0000 116.3660 249.0000
