  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1791   0.00536   0.00099  -0.0503   0.9977   1.0000   1.6612 249.0000
  -0.500   0.2658   0.00534   0.00091  -0.0567   0.9744   1.0000   4.9005 249.0000
   0.000   0.3392   0.00525   0.00075  -0.0597   0.9237   1.0000  10.6915 249.0000
   0.500   0.3937   0.00551   0.00055  -0.0579   0.7927   1.0000  25.5631 249.0000
   1.000   0.4411   0.00639   0.00056  -0.0555   0.6230   1.0000  44.7799 249.0000
   1.500   0.4925   0.00714   0.00068  -0.0544   0.5082   1.0000  57.7193 249.0000
   2.000   0.5453   0.00777   0.00082  -0.0538   0.4240   1.0000  67.2212 249.0000
   2.500   0.5987   0.00836   0.00098  -0.0533   0.3566   1.0000  74.8399 249.0000
   3.000   0.6522   0.00895   0.00116  -0.0528   0.3011   1.0000  81.1337 249.0000
   3.500   0.7057   0.00954   0.00138  -0.0523   0.2528   1.0000  86.6237 249.0000
   4.000   0.7590   0.01017   0.00163  -0.0518   0.2088   1.0000  91.6521 249.0000
   4.500   0.8118   0.01090   0.00190  -0.0513   0.1625   1.0000  96.9917 249.0000
   5.000   0.8642   0.01173   0.00225  -0.0508   0.1178   1.0000 102.2427 249.0000
   5.500   0.9155   0.01281   0.00274  -0.0501   0.0724   1.0000 107.7494 249.0000
   6.000   0.9647   0.01451   0.00362  -0.0491   0.0353   1.0000 112.6546 249.0000
   6.500   1.0128   0.01649   0.00475  -0.0479   0.0225   1.0000 114.6447 249.0000
   7.000   1.0584   0.01892   0.00622  -0.0463   0.0170   1.0000 115.6653 249.0000
   7.500   1.0800   0.01742   0.00675  -0.0417   0.0140   1.0000 116.3262 249.0000
   8.000   1.1181   0.02130   0.00907  -0.0394   0.0124   1.0000 116.7072 249.0000
   8.500   1.1458   0.02766   0.01291  -0.0366   0.0115   1.0000 116.9458 249.0000
   9.000   1.1602   0.03547   0.01868  -0.0331   0.0108   1.0000 117.1357 249.0000
   9.500   1.1518   0.04517   0.02603  -0.0295   0.0108   1.0000 117.1280 249.0000
  10.000   1.1170   0.05427   0.03311  -0.0264   0.0110   1.0000 117.0904 249.0000
