  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.049 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1342   0.01412   0.00211  -0.0424   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1863   0.01430   0.00214  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.000   0.2377   0.01457   0.00234  -0.0417   1.0000   1.0000   1.0000 249.0000
   0.500   0.2883   0.01494   0.00271  -0.0415   1.0000   1.0000   1.0000 249.0000
   1.000   0.3381   0.01550   0.00333  -0.0416   1.0000   1.0000   1.0000 249.0000
   1.500   0.3851   0.01647   0.00443  -0.0426   1.0000   1.0000   1.0000 249.0000
   2.000   0.5192   0.01791   0.00631  -0.0613   0.9225   1.0000  10.8323 249.0000
   2.500   0.6141   0.01766   0.00575  -0.0618   0.7500   1.0000  30.3945 249.0000
   3.000   0.6591   0.01918   0.00632  -0.0559   0.6221   1.0000  44.8836 249.0000
   3.500   0.7066   0.02119   0.00754  -0.0524   0.5245   1.0000  55.8858 249.0000
   4.000   0.7550   0.02339   0.00904  -0.0497   0.4441   1.0000  64.9573 249.0000
   4.500   0.8031   0.02583   0.01080  -0.0472   0.3724   1.0000  73.0537 249.0000
   5.000   0.8503   0.02862   0.01294  -0.0448   0.3048   1.0000  80.7106 249.0000
   5.500   0.8964   0.03179   0.01511  -0.0422   0.2409   1.0000  87.9832 249.0000
   6.000   0.9397   0.03588   0.01822  -0.0396   0.1815   1.0000  94.7930 249.0000
   6.500   0.9796   0.04179   0.02314  -0.0373   0.1411   1.0000  99.4973 249.0000
   7.000   1.0144   0.04938   0.02958  -0.0354   0.1194   1.0000 102.0446 249.0000
   7.500   1.0215   0.06269   0.04354  -0.0360   0.1170   1.0000 102.3351 249.0000
   8.000   1.0132   0.07657   0.05746  -0.0394   0.1187   1.0000 102.1357 249.0000
