  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.077 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1439   0.01128   0.00176  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1967   0.01146   0.00182  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.000   0.2489   0.01171   0.00202  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.500   0.3006   0.01206   0.00238  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3515   0.01261   0.00299  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.500   0.4560   0.01316   0.00377  -0.0547   0.9543   1.0000   7.2104 249.0000
   2.000   0.5532   0.01280   0.00325  -0.0586   0.7936   1.0000  25.4675 249.0000
   2.500   0.6012   0.01391   0.00330  -0.0540   0.6275   1.0000  44.2660 249.0000
   3.000   0.6495   0.01544   0.00391  -0.0513   0.5172   1.0000  56.7118 249.0000
   3.500   0.6988   0.01696   0.00466  -0.0494   0.4352   1.0000  65.9583 249.0000
   4.000   0.7486   0.01852   0.00554  -0.0478   0.3654   1.0000  73.8519 249.0000
   4.500   0.7981   0.02021   0.00652  -0.0463   0.3025   1.0000  80.9677 249.0000
   5.000   0.8469   0.02207   0.00763  -0.0447   0.2417   1.0000  87.8872 249.0000
   5.500   0.8941   0.02416   0.00877  -0.0430   0.1807   1.0000  94.8890 249.0000
   6.000   0.9397   0.02707   0.01045  -0.0411   0.1235   1.0000 101.5704 249.0000
   6.500   0.9853   0.03143   0.01330  -0.0391   0.0886   1.0000 105.7422 249.0000
   7.000   1.0281   0.03735   0.01791  -0.0370   0.0717   1.0000 107.8318 249.0000
   7.500   1.0568   0.04647   0.02672  -0.0346   0.0655   1.0000 108.6136 249.0000
   8.000   1.0750   0.05606   0.03522  -0.0331   0.0618   1.0000 109.0814 249.0000
