  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1812   0.00532   0.00098  -0.0508   0.9969   1.0000   1.9120 249.0000
  -0.500   0.2673   0.00529   0.00090  -0.0570   0.9734   1.0000   5.0205 249.0000
   0.000   0.3400   0.00521   0.00073  -0.0598   0.9211   1.0000  10.9947 249.0000
   0.500   0.3934   0.00550   0.00053  -0.0578   0.7866   1.0000  26.2610 249.0000
   1.000   0.4410   0.00637   0.00055  -0.0555   0.6183   1.0000  45.3056 249.0000
   1.500   0.4924   0.00712   0.00067  -0.0544   0.5054   1.0000  58.0395 249.0000
   2.000   0.5454   0.00774   0.00081  -0.0538   0.4216   1.0000  67.4936 249.0000
   2.500   0.5988   0.00833   0.00097  -0.0533   0.3551   1.0000  75.0166 249.0000
   3.000   0.6523   0.00891   0.00116  -0.0528   0.2996   1.0000  81.3069 249.0000
   3.500   0.7058   0.00950   0.00137  -0.0523   0.2516   1.0000  86.7637 249.0000
   4.000   0.7592   0.01013   0.00162  -0.0519   0.2078   1.0000  91.7725 249.0000
   4.500   0.8120   0.01085   0.00189  -0.0514   0.1616   1.0000  97.1051 249.0000
   5.000   0.8644   0.01168   0.00224  -0.0508   0.1169   1.0000 102.3490 249.0000
   5.500   0.9156   0.01277   0.00272  -0.0502   0.0718   1.0000 107.8261 249.0000
   6.000   0.9650   0.01446   0.00360  -0.0492   0.0349   1.0000 112.7092 249.0000
   6.500   1.0131   0.01640   0.00471  -0.0479   0.0222   1.0000 114.6896 249.0000
   7.000   1.0588   0.01880   0.00616  -0.0464   0.0168   1.0000 115.7088 249.0000
   7.500   1.1011   0.02203   0.00824  -0.0444   0.0138   1.0000 116.3747 249.0000
   8.000   1.1423   0.02547   0.01062  -0.0424   0.0122   1.0000 116.7668 249.0000
   9.000   1.1952   0.03808   0.02094  -0.0369   0.0106   1.0000 117.2049 249.0000
   9.500   1.1923   0.04730   0.02934  -0.0339   0.0107   1.0000 117.1841 249.0000
  10.000   1.1632   0.05650   0.03802  -0.0319   0.0108   1.0000 117.1298 249.0000
