  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00672   0.00118  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2205   0.00687   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2974   0.00700   0.00138  -0.0523   0.9844   1.0000   3.7088 249.0000
   0.500   0.3845   0.00689   0.00126  -0.0581   0.9346   1.0000   9.4513 249.0000
   1.000   0.4492   0.00694   0.00097  -0.0581   0.8075   1.0000  23.8821 249.0000
   1.500   0.4953   0.00785   0.00092  -0.0548   0.6287   1.0000  44.1297 249.0000
   2.000   0.5449   0.00877   0.00110  -0.0533   0.5077   1.0000  57.7843 249.0000
   2.500   0.5965   0.00956   0.00131  -0.0523   0.4204   1.0000  67.6334 249.0000
   3.000   0.6488   0.01032   0.00156  -0.0516   0.3529   1.0000  75.2626 249.0000
   3.500   0.7013   0.01107   0.00185  -0.0510   0.2964   1.0000  81.6596 249.0000
   4.000   0.7538   0.01184   0.00217  -0.0503   0.2457   1.0000  87.4322 249.0000
   4.500   0.8059   0.01269   0.00253  -0.0497   0.1976   1.0000  92.9381 249.0000
   5.000   0.8576   0.01362   0.00292  -0.0490   0.1474   1.0000  98.7516 249.0000
   5.500   0.9082   0.01487   0.00347  -0.0483   0.0963   1.0000 104.8175 249.0000
   6.000   0.9560   0.01696   0.00454  -0.0471   0.0510   1.0000 110.4856 249.0000
   6.500   1.0009   0.01975   0.00603  -0.0455   0.0332   1.0000 112.9506 249.0000
   7.000   1.0448   0.02308   0.00805  -0.0436   0.0255   1.0000 114.1318 249.0000
   7.500   1.0883   0.02679   0.01055  -0.0416   0.0215   1.0000 114.8140 249.0000
   8.000   1.1242   0.03271   0.01520  -0.0390   0.0191   1.0000 115.2514 249.0000
   8.500   1.1456   0.04111   0.02267  -0.0359   0.0189   1.0000 115.2993 249.0000
   9.000   1.1434   0.05172   0.03238  -0.0334   0.0196   1.0000 115.1642 249.0000
   9.500   1.1289   0.06245   0.04145  -0.0321   0.0205   1.0000 114.9787 249.0000
  10.000   1.0739   0.07559   0.05701  -0.0413   0.0216   1.0000 114.7964 249.0000
