  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.147 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00827   0.00138  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2111   0.00843   0.00146  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2647   0.00866   0.00166  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3275   0.00897   0.00199  -0.0480   0.9932   1.0000   2.5064 249.0000
   1.000   0.4315   0.00886   0.00193  -0.0571   0.9309   1.0000   9.8727 249.0000
   1.500   0.5015   0.00885   0.00156  -0.0574   0.7818   1.0000  26.7999 249.0000
   2.000   0.5477   0.00987   0.00154  -0.0538   0.6048   1.0000  46.8260 249.0000
   2.500   0.5963   0.01097   0.00182  -0.0519   0.4911   1.0000  59.6495 249.0000
   3.000   0.6469   0.01197   0.00217  -0.0507   0.4096   1.0000  68.8544 249.0000
   3.500   0.6981   0.01295   0.00258  -0.0498   0.3443   1.0000  76.2359 249.0000
   4.000   0.7495   0.01395   0.00304  -0.0489   0.2869   1.0000  82.7397 249.0000
   4.500   0.8005   0.01502   0.00354  -0.0480   0.2335   1.0000  88.8277 249.0000
   5.000   0.8508   0.01619   0.00408  -0.0471   0.1804   1.0000  94.9225 249.0000
   5.500   0.9002   0.01763   0.00476  -0.0461   0.1243   1.0000 101.4652 249.0000
   6.000   0.9470   0.01998   0.00593  -0.0448   0.0732   1.0000 107.6501 249.0000
   6.500   0.9921   0.02317   0.00767  -0.0430   0.0488   1.0000 110.7863 249.0000
   7.000   1.0367   0.02751   0.01045  -0.0410   0.0381   1.0000 112.2467 249.0000
   7.500   1.0778   0.03301   0.01435  -0.0389   0.0323   1.0000 113.0837 249.0000
   8.000   1.1068   0.04111   0.02186  -0.0359   0.0309   1.0000 113.2919 249.0000
   8.500   1.1140   0.05161   0.03200  -0.0334   0.0308   1.0000 113.3041 249.0000
   9.000   1.0986   0.06292   0.04309  -0.0327   0.0314   1.0000 113.2164 249.0000
   9.500   1.0677   0.07321   0.05305  -0.0343   0.0321   1.0000 113.1067 249.0000
