  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1506   0.00963   0.00155  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2039   0.00980   0.00162  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2570   0.01004   0.00183  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.500   0.3095   0.01039   0.00218  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3849   0.01082   0.00270  -0.0497   0.9829   1.0000   3.8909 249.0000
   1.500   0.4916   0.01055   0.00250  -0.0581   0.8829   1.0000  15.3347 249.0000
   2.000   0.5512   0.01096   0.00214  -0.0555   0.6934   1.0000  36.8161 249.0000
   2.500   0.5980   0.01225   0.00240  -0.0524   0.5524   1.0000  52.7414 249.0000
   3.000   0.6472   0.01349   0.00286  -0.0506   0.4582   1.0000  63.3620 249.0000
   3.500   0.6974   0.01470   0.00341  -0.0493   0.3848   1.0000  71.6479 249.0000
   4.000   0.7479   0.01595   0.00403  -0.0481   0.3222   1.0000  78.7428 249.0000
   4.500   0.7981   0.01728   0.00473  -0.0469   0.2643   1.0000  85.3156 249.0000
   5.000   0.8476   0.01873   0.00550  -0.0457   0.2080   1.0000  91.7420 249.0000
   5.500   0.8956   0.02037   0.00629  -0.0445   0.1492   1.0000  98.5476 249.0000
   6.000   0.9416   0.02295   0.00751  -0.0429   0.0955   1.0000 104.9106 249.0000
   6.500   0.9876   0.02674   0.00984  -0.0410   0.0654   1.0000 108.6287 249.0000
   7.000   1.0324   0.03192   0.01357  -0.0389   0.0520   1.0000 110.3519 249.0000
   7.500   1.0700   0.03866   0.01915  -0.0366   0.0454   1.0000 111.2366 249.0000
   8.000   1.0895   0.04844   0.02874  -0.0340   0.0436   1.0000 111.4872 249.0000
   8.500   1.0833   0.06066   0.04102  -0.0330   0.0442   1.0000 111.4038 249.0000
   9.000   1.0596   0.07278   0.05296  -0.0346   0.0459   1.0000 111.1648 249.0000
   9.500   0.9431   0.09362   0.06889  -0.0450   0.0535   1.0000 110.1636 249.0000
