  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00598   0.00108  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2384   0.00609   0.00114  -0.0513   0.9921   1.0000   2.6817 249.0000
   0.000   0.3252   0.00603   0.00106  -0.0574   0.9585   1.0000   6.7258 249.0000
   0.500   0.3959   0.00596   0.00084  -0.0593   0.8779   1.0000  15.9000 249.0000
   1.000   0.4445   0.00656   0.00068  -0.0563   0.7061   1.0000  35.3720 249.0000
   1.500   0.4931   0.00748   0.00077  -0.0544   0.5606   1.0000  51.8115 249.0000
   2.000   0.5448   0.00823   0.00093  -0.0535   0.4623   1.0000  62.9024 249.0000
   2.500   0.5975   0.00890   0.00111  -0.0528   0.3854   1.0000  71.5865 249.0000
   3.000   0.6505   0.00955   0.00133  -0.0522   0.3248   1.0000  78.4391 249.0000
   3.500   0.7036   0.01022   0.00157  -0.0517   0.2733   1.0000  84.2928 249.0000
   4.000   0.7565   0.01091   0.00185  -0.0511   0.2258   1.0000  89.7088 249.0000
   4.500   0.8091   0.01167   0.00215  -0.0506   0.1783   1.0000  95.1593 249.0000
   5.000   0.8612   0.01255   0.00252  -0.0500   0.1314   1.0000 100.6295 249.0000
   5.500   0.9122   0.01370   0.00303  -0.0493   0.0830   1.0000 106.4335 249.0000
   6.000   0.9608   0.01559   0.00399  -0.0483   0.0419   1.0000 111.7201 249.0000
   6.500   1.0072   0.01798   0.00532  -0.0468   0.0271   1.0000 113.8835 249.0000
   7.000   1.0497   0.02132   0.00726  -0.0448   0.0205   1.0000 114.9932 249.0000
   7.500   1.0950   0.02394   0.00909  -0.0431   0.0168   1.0000 115.7061 249.0000
   8.000   1.1305   0.02979   0.01312  -0.0407   0.0151   1.0000 116.0490 249.0000
   8.500   1.1592   0.03641   0.01875  -0.0378   0.0147   1.0000 116.1488 249.0000
   9.000   1.1694   0.04493   0.02662  -0.0348   0.0144   1.0000 116.2280 249.0000
  10.000   1.1174   0.06456   0.04573  -0.0344   0.0146   1.0000 116.1795 249.0000
