  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.253 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1678   0.00643   0.00114  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2225   0.00658   0.00123  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.3105   0.00662   0.00126  -0.0548   0.9755   1.0000   4.7698 249.0000
   0.500   0.3904   0.00650   0.00110  -0.0589   0.9169   1.0000  11.4726 249.0000
   1.000   0.4476   0.00675   0.00083  -0.0573   0.7697   1.0000  28.1738 249.0000
   1.500   0.4943   0.00771   0.00086  -0.0546   0.6012   1.0000  47.2329 249.0000
   2.000   0.5447   0.00856   0.00103  -0.0533   0.4897   1.0000  59.8028 249.0000
   2.500   0.5968   0.00931   0.00123  -0.0525   0.4068   1.0000  69.1678 249.0000
   3.000   0.6494   0.01001   0.00146  -0.0518   0.3419   1.0000  76.5116 249.0000
   3.500   0.7022   0.01073   0.00173  -0.0512   0.2873   1.0000  82.6947 249.0000
   4.000   0.7548   0.01147   0.00204  -0.0506   0.2379   1.0000  88.3220 249.0000
   4.500   0.8072   0.01227   0.00237  -0.0500   0.1899   1.0000  93.8221 249.0000
   5.000   0.8590   0.01319   0.00275  -0.0494   0.1413   1.0000  99.4721 249.0000
   5.500   0.9098   0.01439   0.00329  -0.0487   0.0909   1.0000 105.4686 249.0000
   6.000   0.9575   0.01650   0.00433  -0.0476   0.0474   1.0000 110.9707 249.0000
   6.500   1.0037   0.01901   0.00577  -0.0460   0.0308   1.0000 113.3158 249.0000
   7.000   1.0481   0.02200   0.00758  -0.0441   0.0234   1.0000 114.4875 249.0000
   7.500   1.0890   0.02637   0.01038  -0.0420   0.0198   1.0000 115.1277 249.0000
   8.000   1.1285   0.03096   0.01405  -0.0397   0.0174   1.0000 115.5842 249.0000
   8.500   1.1542   0.03848   0.02054  -0.0367   0.0170   1.0000 115.6633 249.0000
   9.000   1.1458   0.05089   0.03232  -0.0335   0.0183   1.0000 115.4052 249.0000
   9.500   1.1169   0.06162   0.04274  -0.0326   0.0191   1.0000 115.2554 249.0000
  10.000   1.0781   0.07382   0.05507  -0.0407   0.0195   1.0000 115.1862 249.0000
