  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.192 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1624   0.00731   0.00125  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2168   0.00747   0.00134  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2706   0.00769   0.00154  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.500   0.3686   0.00770   0.00158  -0.0555   0.9613   1.0000   6.4079 249.0000
   1.000   0.4475   0.00756   0.00133  -0.0587   0.8702   1.0000  16.7734 249.0000
   1.500   0.4981   0.00815   0.00110  -0.0556   0.6871   1.0000  37.5327 249.0000
   2.000   0.5456   0.00920   0.00125  -0.0533   0.5444   1.0000  53.6458 249.0000
   2.500   0.5961   0.01010   0.00149  -0.0521   0.4478   1.0000  64.5333 249.0000
   3.000   0.6478   0.01094   0.00177  -0.0512   0.3747   1.0000  72.8005 249.0000
   3.500   0.6998   0.01177   0.00210  -0.0504   0.3148   1.0000  79.5759 249.0000
   4.000   0.7519   0.01263   0.00247  -0.0497   0.2618   1.0000  85.5988 249.0000
   4.500   0.8036   0.01355   0.00289  -0.0490   0.2117   1.0000  91.3242 249.0000
   5.000   0.8548   0.01456   0.00332  -0.0483   0.1601   1.0000  97.2795 249.0000
   5.500   0.9050   0.01587   0.00392  -0.0475   0.1068   1.0000 103.5517 249.0000
   6.000   0.9523   0.01809   0.00503  -0.0462   0.0590   1.0000 109.4407 249.0000
   6.500   0.9967   0.02120   0.00668  -0.0444   0.0392   1.0000 112.0866 249.0000
   7.000   1.0415   0.02472   0.00893  -0.0424   0.0303   1.0000 113.3930 249.0000
   7.500   1.0830   0.02963   0.01224  -0.0404   0.0256   1.0000 114.1237 249.0000
   8.000   1.1190   0.03533   0.01719  -0.0378   0.0228   1.0000 114.5947 249.0000
   8.500   1.1376   0.04408   0.02519  -0.0349   0.0223   1.0000 114.6712 249.0000
   9.000   1.1197   0.05719   0.03809  -0.0328   0.0241   1.0000 114.3782 249.0000
   9.500   1.0859   0.06781   0.04860  -0.0336   0.0249   1.0000 114.2388 249.0000
  10.000   1.0462   0.08334   0.06478  -0.0478   0.0252   1.0000 114.1788 249.0000
