  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00711   0.00123  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2180   0.00727   0.00132  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2776   0.00748   0.00151  -0.0484   0.9967   1.0000   1.9656 249.0000
   0.500   0.3745   0.00743   0.00147  -0.0565   0.9533   1.0000   7.3208 249.0000
   1.000   0.4490   0.00732   0.00120  -0.0587   0.8518   1.0000  18.8576 249.0000
   1.500   0.4971   0.00805   0.00103  -0.0553   0.6674   1.0000  39.7590 249.0000
   2.000   0.5453   0.00906   0.00119  -0.0533   0.5323   1.0000  55.0017 249.0000
   2.500   0.5962   0.00992   0.00143  -0.0521   0.4388   1.0000  65.5497 249.0000
   3.000   0.6481   0.01073   0.00170  -0.0513   0.3674   1.0000  73.6219 249.0000
   3.500   0.7003   0.01154   0.00201  -0.0506   0.3088   1.0000  80.2545 249.0000
   4.000   0.7524   0.01237   0.00237  -0.0499   0.2568   1.0000  86.1691 249.0000
   4.500   0.8043   0.01326   0.00276  -0.0492   0.2071   1.0000  91.8445 249.0000
   5.000   0.8557   0.01424   0.00318  -0.0485   0.1558   1.0000  97.7703 249.0000
   5.500   0.9059   0.01555   0.00375  -0.0478   0.1037   1.0000 103.9253 249.0000
   6.000   0.9536   0.01769   0.00483  -0.0465   0.0564   1.0000 109.7785 249.0000
   6.500   0.9987   0.02060   0.00646  -0.0448   0.0371   1.0000 112.3870 249.0000
   7.000   1.0431   0.02393   0.00849  -0.0429   0.0285   1.0000 113.6642 249.0000
   7.500   1.0848   0.02881   0.01189  -0.0406   0.0244   1.0000 114.3257 249.0000
   8.000   1.1226   0.03363   0.01546  -0.0387   0.0211   1.0000 114.8902 249.0000
   9.500   1.0438   0.06504   0.04270  -0.0282   0.0235   1.0000 114.4739 249.0000
  10.000   0.9967   0.08195   0.05778  -0.0416   0.0239   1.0000 114.4056 249.0000
