  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.070 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1417   0.01185   0.00183  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1943   0.01203   0.00188  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2464   0.01228   0.00208  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.500   0.2979   0.01264   0.00245  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3486   0.01319   0.00306  -0.0432   1.0000   1.0000   1.0000 249.0000
   1.500   0.4291   0.01408   0.00415  -0.0505   0.9753   1.0000   4.7919 249.0000
   2.000   0.5530   0.01362   0.00374  -0.0600   0.8230   1.0000  22.1278 249.0000
   2.500   0.6027   0.01455   0.00368  -0.0549   0.6537   1.0000  41.3169 249.0000
   3.000   0.6508   0.01615   0.00432  -0.0518   0.5380   1.0000  54.3621 249.0000
   3.500   0.6999   0.01778   0.00517  -0.0497   0.4528   1.0000  63.9694 249.0000
   4.000   0.7494   0.01946   0.00615  -0.0479   0.3808   1.0000  72.1039 249.0000
   4.500   0.7988   0.02128   0.00732  -0.0462   0.3153   1.0000  79.5251 249.0000
   5.000   0.8473   0.02330   0.00859  -0.0445   0.2532   1.0000  86.5752 249.0000
   5.500   0.8943   0.02560   0.00994  -0.0427   0.1914   1.0000  93.6508 249.0000
   6.000   0.9398   0.02869   0.01171  -0.0406   0.1344   1.0000 100.2860 249.0000
   6.500   0.9846   0.03325   0.01489  -0.0386   0.0975   1.0000 104.6663 249.0000
   7.000   1.0254   0.03976   0.02028  -0.0364   0.0802   1.0000 106.7757 249.0000
   7.500   1.0538   0.04848   0.02845  -0.0343   0.0721   1.0000 107.7854 249.0000
   8.000   1.0704   0.05918   0.03804  -0.0330   0.0705   1.0000 107.9836 249.0000
