  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.294 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1707   0.00599   0.00108  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2379   0.00610   0.00114  -0.0512   0.9923   1.0000   2.6443 249.0000
   0.000   0.3248   0.00605   0.00106  -0.0574   0.9589   1.0000   6.6839 249.0000
   0.500   0.3958   0.00597   0.00085  -0.0593   0.8789   1.0000  15.7910 249.0000
   1.000   0.4446   0.00656   0.00068  -0.0563   0.7075   1.0000  35.2152 249.0000
   1.500   0.4931   0.00749   0.00077  -0.0544   0.5614   1.0000  51.7198 249.0000
   2.000   0.5448   0.00823   0.00093  -0.0534   0.4628   1.0000  62.8417 249.0000
   2.500   0.5974   0.00891   0.00112  -0.0528   0.3858   1.0000  71.5358 249.0000
   3.000   0.6505   0.00956   0.00133  -0.0522   0.3252   1.0000  78.3957 249.0000
   3.500   0.7035   0.01023   0.00158  -0.0517   0.2736   1.0000  84.2555 249.0000
   4.000   0.7565   0.01092   0.00185  -0.0511   0.2260   1.0000  89.6809 249.0000
   4.500   0.8091   0.01168   0.00215  -0.0506   0.1786   1.0000  95.1277 249.0000
   5.000   0.8612   0.01256   0.00252  -0.0500   0.1316   1.0000 100.6046 249.0000
   5.500   0.9122   0.01371   0.00303  -0.0493   0.0832   1.0000 106.4116 249.0000
   6.000   0.9608   0.01560   0.00399  -0.0482   0.0420   1.0000 111.7060 249.0000
   6.500   1.0072   0.01799   0.00532  -0.0468   0.0271   1.0000 113.8707 249.0000
   7.000   1.0499   0.02126   0.00722  -0.0449   0.0205   1.0000 114.9818 249.0000
   7.500   1.0949   0.02399   0.00912  -0.0431   0.0169   1.0000 115.6945 249.0000
   8.000   1.1303   0.02988   0.01317  -0.0406   0.0152   1.0000 116.0414 249.0000
   8.500   1.1590   0.03648   0.01878  -0.0378   0.0148   1.0000 116.1398 249.0000
   9.000   1.1691   0.04500   0.02665  -0.0348   0.0144   1.0000 116.2146 249.0000
   9.500   1.1541   0.05478   0.03608  -0.0328   0.0144   1.0000 116.2288 249.0000
  10.000   1.1174   0.06457   0.04569  -0.0343   0.0146   1.0000 116.1692 249.0000
