  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1358   0.01358   0.00204  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1881   0.01376   0.00208  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2396   0.01403   0.00228  -0.0420   1.0000   1.0000   1.0000 249.0000
   0.500   0.2904   0.01440   0.00265  -0.0418   1.0000   1.0000   1.0000 249.0000
   1.000   0.3404   0.01495   0.00327  -0.0420   1.0000   1.0000   1.0000 249.0000
   1.500   0.3874   0.01595   0.00440  -0.0431   1.0000   1.0000   1.0000 249.0000
   2.000   0.5357   0.01676   0.00564  -0.0624   0.8989   1.0000  13.5200 249.0000
   2.500   0.6111   0.01681   0.00515  -0.0597   0.7286   1.0000  32.8259 249.0000
   3.000   0.6564   0.01841   0.00578  -0.0546   0.6024   1.0000  47.1045 249.0000
   3.500   0.7047   0.02035   0.00693  -0.0515   0.5070   1.0000  57.8539 249.0000
   4.000   0.7534   0.02243   0.00833  -0.0491   0.4282   1.0000  66.7497 249.0000
   4.500   0.8018   0.02472   0.00995  -0.0468   0.3580   1.0000  74.6869 249.0000
   5.000   0.8495   0.02729   0.01173  -0.0445   0.2926   1.0000  82.0924 249.0000
   5.500   0.8956   0.03035   0.01399  -0.0422   0.2282   1.0000  89.4286 249.0000
   6.000   0.9398   0.03401   0.01639  -0.0397   0.1693   1.0000  96.2086 249.0000
   6.500   0.9819   0.03944   0.02064  -0.0374   0.1297   1.0000 100.8296 249.0000
   7.000   1.0164   0.04739   0.02775  -0.0354   0.1103   1.0000 103.1368 249.0000
   7.500   1.0349   0.05789   0.03800  -0.0345   0.1019   1.0000 104.1427 249.0000
   8.000   1.0373   0.07085   0.05064  -0.0355   0.1030   1.0000 104.0040 249.0000
   8.500   0.9844   0.09113   0.07283  -0.0477   0.1186   1.0000 102.1418 249.0000
  10.000   0.8332   0.14578   0.11867  -0.0798   0.2406   1.0000  88.0123 249.0000
