  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.185 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1617   0.00743   0.00127  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2160   0.00759   0.00136  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.000   0.2699   0.00781   0.00156  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3652   0.00787   0.00164  -0.0550   0.9662   1.0000   5.8539 249.0000
   1.000   0.4460   0.00771   0.00140  -0.0587   0.8801   1.0000  15.6553 249.0000
   1.500   0.4987   0.00822   0.00114  -0.0558   0.6990   1.0000  36.1830 249.0000
   2.000   0.5458   0.00928   0.00128  -0.0533   0.5519   1.0000  52.8006 249.0000
   2.500   0.5961   0.01021   0.00153  -0.0520   0.4534   1.0000  63.8994 249.0000
   3.000   0.6476   0.01107   0.00182  -0.0511   0.3790   1.0000  72.3133 249.0000
   3.500   0.6995   0.01192   0.00215  -0.0503   0.3189   1.0000  79.1155 249.0000
   4.000   0.7515   0.01280   0.00254  -0.0496   0.2653   1.0000  85.2055 249.0000
   4.500   0.8030   0.01374   0.00295  -0.0489   0.2148   1.0000  90.9633 249.0000
   5.000   0.8542   0.01476   0.00339  -0.0481   0.1628   1.0000  96.9553 249.0000
   5.500   0.9043   0.01610   0.00401  -0.0473   0.1092   1.0000 103.2701 249.0000
   6.000   0.9514   0.01835   0.00512  -0.0461   0.0609   1.0000 109.2007 249.0000
   6.500   0.9961   0.02138   0.00674  -0.0443   0.0403   1.0000 111.9330 249.0000
   7.000   1.0405   0.02517   0.00913  -0.0422   0.0313   1.0000 113.2320 249.0000
   7.500   1.0819   0.03029   0.01246  -0.0403   0.0262   1.0000 114.0254 249.0000
   8.000   1.1165   0.03639   0.01806  -0.0375   0.0239   1.0000 114.4042 249.0000
   8.500   1.1320   0.04563   0.02669  -0.0346   0.0234   1.0000 114.4902 249.0000
   9.000   1.1196   0.05740   0.03803  -0.0328   0.0246   1.0000 114.2822 249.0000
   9.500   1.0891   0.06766   0.04799  -0.0331   0.0254   1.0000 114.1583 249.0000
  10.000   1.0518   0.08118   0.06177  -0.0440   0.0257   1.0000 114.0988 249.0000
