  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1748   0.00545   0.00101  -0.0494   0.9998   1.0000   1.0493 249.0000
  -0.500   0.2626   0.00543   0.00094  -0.0561   0.9766   1.0000   4.6462 249.0000
   0.000   0.3383   0.00535   0.00079  -0.0596   0.9297   1.0000  10.0107 249.0000
   0.500   0.3943   0.00554   0.00058  -0.0582   0.8052   1.0000  24.1470 249.0000
   1.000   0.4414   0.00641   0.00057  -0.0556   0.6327   1.0000  43.6770 249.0000
   1.500   0.4925   0.00718   0.00069  -0.0544   0.5146   1.0000  57.0015 249.0000
   2.000   0.5453   0.00782   0.00083  -0.0537   0.4287   1.0000  66.6888 249.0000
   2.500   0.5985   0.00842   0.00099  -0.0532   0.3602   1.0000  74.4354 249.0000
   3.000   0.6520   0.00902   0.00118  -0.0527   0.3039   1.0000  80.8145 249.0000
   3.500   0.7054   0.00962   0.00140  -0.0522   0.2555   1.0000  86.3189 249.0000
   4.000   0.7587   0.01026   0.00165  -0.0517   0.2111   1.0000  91.3923 249.0000
   4.500   0.8115   0.01098   0.00193  -0.0512   0.1643   1.0000  96.7850 249.0000
   5.000   0.8637   0.01184   0.00228  -0.0507   0.1196   1.0000 102.0290 249.0000
   5.500   0.9151   0.01291   0.00277  -0.0500   0.0736   1.0000 107.5914 249.0000
   6.000   0.9643   0.01465   0.00367  -0.0490   0.0361   1.0000 112.5392 249.0000
   6.500   1.0121   0.01669   0.00484  -0.0477   0.0230   1.0000 114.5505 249.0000
   7.000   1.0574   0.01921   0.00636  -0.0461   0.0175   1.0000 115.5742 249.0000
   7.500   1.0994   0.02254   0.00848  -0.0441   0.0143   1.0000 116.2474 249.0000
   8.000   1.1403   0.02627   0.01114  -0.0420   0.0127   1.0000 116.6352 249.0000
   8.500   1.1748   0.03117   0.01477  -0.0397   0.0117   1.0000 116.8862 249.0000
   9.000   1.1911   0.03912   0.02151  -0.0367   0.0110   1.0000 117.0840 249.0000
   9.500   1.1879   0.04828   0.02976  -0.0338   0.0110   1.0000 117.0692 249.0000
