  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.259 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1683   0.00636   0.00113  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2230   0.00651   0.00123  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3138   0.00653   0.00123  -0.0554   0.9737   1.0000   4.9799 249.0000
   0.500   0.3919   0.00641   0.00105  -0.0591   0.9122   1.0000  12.0000 249.0000
   1.000   0.4472   0.00671   0.00080  -0.0572   0.7600   1.0000  29.2639 249.0000
   1.500   0.4941   0.00768   0.00084  -0.0545   0.5948   1.0000  47.9537 249.0000
   2.000   0.5447   0.00851   0.00101  -0.0533   0.4855   1.0000  60.2866 249.0000
   2.500   0.5969   0.00924   0.00121  -0.0525   0.4033   1.0000  69.5613 249.0000
   3.000   0.6496   0.00994   0.00144  -0.0519   0.3393   1.0000  76.8024 249.0000
   3.500   0.7023   0.01065   0.00171  -0.0513   0.2854   1.0000  82.9192 249.0000
   4.000   0.7551   0.01138   0.00201  -0.0507   0.2359   1.0000  88.5479 249.0000
   5.000   0.8594   0.01309   0.00272  -0.0495   0.1398   1.0000  99.6501 249.0000
   5.500   0.9102   0.01428   0.00324  -0.0488   0.0896   1.0000 105.6204 249.0000
   6.000   0.9580   0.01636   0.00428  -0.0477   0.0465   1.0000 111.0866 249.0000
   6.500   1.0044   0.01882   0.00569  -0.0461   0.0302   1.0000 113.4084 249.0000
   7.000   1.0488   0.02175   0.00746  -0.0443   0.0229   1.0000 114.5687 249.0000
   7.500   1.0901   0.02597   0.01020  -0.0421   0.0193   1.0000 115.2126 249.0000
   8.000   1.1298   0.03039   0.01361  -0.0399   0.0170   1.0000 115.6700 249.0000
   8.500   1.1586   0.03713   0.01918  -0.0372   0.0164   1.0000 115.7910 249.0000
   9.000   1.1487   0.05024   0.03180  -0.0336   0.0178   1.0000 115.5026 249.0000
   9.500   1.1168   0.06149   0.04283  -0.0327   0.0187   1.0000 115.3251 249.0000
  10.000   1.0771   0.07425   0.05580  -0.0418   0.0192   1.0000 115.2417 249.0000
