  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1714   0.00589   0.00107  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2432   0.00599   0.00112  -0.0523   0.9900   1.0000   2.9874 249.0000
   0.000   0.3279   0.00592   0.00101  -0.0579   0.9549   1.0000   7.1391 249.0000
   1.000   0.4439   0.00654   0.00065  -0.0561   0.6938   1.0000  36.7751 249.0000
   1.500   0.4930   0.00743   0.00076  -0.0544   0.5529   1.0000  52.6790 249.0000
   2.000   0.5449   0.00816   0.00092  -0.0535   0.4567   1.0000  63.5296 249.0000
   2.500   0.5976   0.00883   0.00109  -0.0528   0.3815   1.0000  72.0292 249.0000
   3.000   0.6507   0.00947   0.00130  -0.0523   0.3215   1.0000  78.8207 249.0000
   3.500   0.7039   0.01012   0.00155  -0.0518   0.2704   1.0000  84.6266 249.0000
   4.000   0.7568   0.01081   0.00182  -0.0512   0.2237   1.0000  89.9505 249.0000
   4.500   0.8095   0.01155   0.00211  -0.0507   0.1759   1.0000  95.4444 249.0000
   5.000   0.8616   0.01243   0.00247  -0.0501   0.1296   1.0000 100.8481 249.0000
   5.500   0.9127   0.01357   0.00298  -0.0494   0.0814   1.0000 106.6292 249.0000
   6.000   0.9612   0.01546   0.00394  -0.0484   0.0409   1.0000 111.8534 249.0000
   6.500   1.0068   0.01806   0.00539  -0.0468   0.0263   1.0000 114.0058 249.0000
   7.000   1.0511   0.02094   0.00711  -0.0450   0.0201   1.0000 115.0595 249.0000
   7.500   1.0958   0.02357   0.00886  -0.0434   0.0163   1.0000 115.8060 249.0000
   8.000   1.1323   0.02910   0.01278  -0.0408   0.0148   1.0000 116.1272 249.0000
   8.500   1.1611   0.03582   0.01845  -0.0379   0.0143   1.0000 116.2398 249.0000
   9.000   1.1723   0.04421   0.02622  -0.0349   0.0138   1.0000 116.3626 249.0000
   9.500   1.1560   0.05436   0.03597  -0.0328   0.0139   1.0000 116.3434 249.0000
  10.000   1.1179   0.06447   0.04598  -0.0348   0.0142   1.0000 116.2731 249.0000
