  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.384 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1832   0.00528   0.00097  -0.0512   0.9958   1.0000   2.1166 249.0000
  -0.500   0.2680   0.00524   0.00088  -0.0571   0.9715   1.0000   5.2381 249.0000
   0.000   0.3403   0.00516   0.00072  -0.0598   0.9176   1.0000  11.3925 249.0000
   0.500   0.3930   0.00548   0.00052  -0.0577   0.7799   1.0000  27.0180 249.0000
   1.000   0.4408   0.00636   0.00054  -0.0555   0.6135   1.0000  45.8530 249.0000
   1.500   0.4924   0.00709   0.00067  -0.0545   0.5020   1.0000  58.4178 249.0000
   2.000   0.5455   0.00771   0.00080  -0.0538   0.4191   1.0000  67.7728 249.0000
   2.500   0.5989   0.00829   0.00096  -0.0533   0.3531   1.0000  75.2436 249.0000
   3.000   0.6525   0.00887   0.00115  -0.0529   0.2980   1.0000  81.4843 249.0000
   3.500   0.7060   0.00946   0.00136  -0.0524   0.2503   1.0000  86.9053 249.0000
   4.000   0.7593   0.01009   0.00160  -0.0519   0.2067   1.0000  91.8961 249.0000
   4.500   0.8122   0.01079   0.00187  -0.0514   0.1605   1.0000  97.2304 249.0000
   5.000   0.8646   0.01163   0.00222  -0.0509   0.1159   1.0000 102.4617 249.0000
   5.500   0.9158   0.01272   0.00271  -0.0502   0.0711   1.0000 107.9063 249.0000
   6.000   0.9652   0.01440   0.00358  -0.0493   0.0344   1.0000 112.7706 249.0000
   6.500   1.0134   0.01631   0.00468  -0.0480   0.0219   1.0000 114.7383 249.0000
   7.000   1.0592   0.01868   0.00611  -0.0465   0.0166   1.0000 115.7545 249.0000
   7.500   1.1018   0.02184   0.00815  -0.0445   0.0136   1.0000 116.4199 249.0000
   8.000   1.1428   0.02527   0.01047  -0.0425   0.0120   1.0000 116.8109 249.0000
   8.500   1.1719   0.03195   0.01543  -0.0397   0.0111   1.0000 117.0415 249.0000
   9.000   1.1964   0.03778   0.02077  -0.0370   0.0105   1.0000 117.2499 249.0000
   9.500   1.1935   0.04707   0.02924  -0.0339   0.0105   1.0000 117.2250 249.0000
  10.000   1.1641   0.05630   0.03800  -0.0319   0.0107   1.0000 117.1672 249.0000
