  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.270 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1691   0.00623   0.00111  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2248   0.00638   0.00121  -0.0485   0.9994   1.0000   1.1684 249.0000
   0.000   0.3174   0.00636   0.00117  -0.0560   0.9685   1.0000   5.5830 249.0000
   0.500   0.3937   0.00625   0.00098  -0.0593   0.9020   1.0000  13.1608 249.0000
   1.000   0.4463   0.00665   0.00076  -0.0569   0.7421   1.0000  31.2863 249.0000
   1.500   0.4937   0.00761   0.00082  -0.0545   0.5831   1.0000  49.2804 249.0000
   2.000   0.5447   0.00841   0.00099  -0.0534   0.4777   1.0000  61.1565 249.0000
   2.500   0.5970   0.00913   0.00118  -0.0526   0.3974   1.0000  70.2335 249.0000
   3.000   0.6499   0.00981   0.00140  -0.0520   0.3345   1.0000  77.3474 249.0000
   3.500   0.7028   0.01050   0.00166  -0.0514   0.2812   1.0000  83.3929 249.0000
   4.000   0.7555   0.01123   0.00195  -0.0508   0.2327   1.0000  88.9116 249.0000
   4.500   0.8080   0.01200   0.00227  -0.0503   0.1847   1.0000  94.4236 249.0000
   5.000   0.8599   0.01292   0.00264  -0.0497   0.1373   1.0000  99.9436 249.0000
   5.500   0.9108   0.01410   0.00316  -0.0490   0.0876   1.0000 105.8718 249.0000
   6.000   0.9591   0.01607   0.00418  -0.0479   0.0448   1.0000 111.3132 249.0000
   6.500   1.0056   0.01848   0.00555  -0.0463   0.0291   1.0000 113.5721 249.0000
   7.000   1.0500   0.02131   0.00723  -0.0446   0.0221   1.0000 114.7113 249.0000
   7.500   1.0917   0.02530   0.00987  -0.0424   0.0185   1.0000 115.3824 249.0000
   8.000   1.1315   0.02949   0.01289  -0.0404   0.0162   1.0000 115.8215 249.0000
   8.500   1.1587   0.03701   0.01872  -0.0377   0.0156   1.0000 115.9463 249.0000
   9.000   1.1705   0.04566   0.02634  -0.0347   0.0156   1.0000 115.9448 249.0000
   9.500   1.1600   0.05526   0.03521  -0.0325   0.0155   1.0000 115.9585 249.0000
  10.000   1.1303   0.06356   0.04385  -0.0319   0.0158   1.0000 115.9118 249.0000
