  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.372 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1793   0.00536   0.00099  -0.0504   0.9977   1.0000   1.6851 249.0000
  -0.500   0.2659   0.00533   0.00091  -0.0567   0.9743   1.0000   4.9109 249.0000
   0.000   0.3393   0.00525   0.00075  -0.0597   0.9235   1.0000  10.7190 249.0000
   0.500   0.3937   0.00551   0.00055  -0.0579   0.7921   1.0000  25.6301 249.0000
   1.000   0.4411   0.00638   0.00055  -0.0555   0.6226   1.0000  44.8272 249.0000
   1.500   0.4925   0.00714   0.00068  -0.0544   0.5080   1.0000  57.7459 249.0000
   2.000   0.5454   0.00776   0.00081  -0.0538   0.4238   1.0000  67.2464 249.0000
   2.500   0.5987   0.00836   0.00098  -0.0533   0.3565   1.0000  74.8568 249.0000
   3.000   0.6522   0.00894   0.00116  -0.0528   0.3009   1.0000  81.1495 249.0000
   3.500   0.7057   0.00953   0.00138  -0.0523   0.2527   1.0000  86.6368 249.0000
   4.000   0.7590   0.01017   0.00163  -0.0518   0.2087   1.0000  91.6634 249.0000
   4.500   0.8118   0.01089   0.00190  -0.0513   0.1625   1.0000  97.0003 249.0000
   5.000   0.8642   0.01173   0.00225  -0.0508   0.1177   1.0000 102.2526 249.0000
   5.500   0.9155   0.01281   0.00273  -0.0501   0.0723   1.0000 107.7579 249.0000
   6.000   0.9648   0.01451   0.00362  -0.0491   0.0352   1.0000 112.6589 249.0000
   6.500   1.0128   0.01648   0.00475  -0.0479   0.0225   1.0000 114.6489 249.0000
   7.000   1.0584   0.01891   0.00622  -0.0463   0.0170   1.0000 115.6694 249.0000
   7.500   1.1006   0.02218   0.00831  -0.0443   0.0139   1.0000 116.3365 249.0000
   8.000   1.1418   0.02569   0.01077  -0.0423   0.0123   1.0000 116.7286 249.0000
   8.500   1.1722   0.03198   0.01530  -0.0397   0.0114   1.0000 116.9700 249.0000
   9.000   1.1941   0.03834   0.02109  -0.0368   0.0107   1.0000 117.1679 249.0000
   9.500   1.1912   0.04752   0.02943  -0.0339   0.0108   1.0000 117.1502 249.0000
  10.000   1.1622   0.05672   0.03806  -0.0318   0.0109   1.0000 117.0974 249.0000
