  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.208 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1641   0.00703   0.00122  -0.0474   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2186   0.00718   0.00131  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2822   0.00738   0.00148  -0.0493   0.9937   1.0000   2.4347 249.0000
   0.500   0.3770   0.00731   0.00143  -0.0569   0.9495   1.0000   7.7576 249.0000
   1.000   0.4494   0.00723   0.00115  -0.0586   0.8428   1.0000  19.8897 249.0000
   1.500   0.4967   0.00800   0.00101  -0.0552   0.6586   1.0000  40.7582 249.0000
   2.000   0.5452   0.00899   0.00117  -0.0533   0.5266   1.0000  55.6460 249.0000
   2.500   0.5962   0.00985   0.00140  -0.0522   0.4350   1.0000  65.9796 249.0000
   3.000   0.6482   0.01065   0.00167  -0.0514   0.3645   1.0000  73.9540 249.0000
   3.500   0.7005   0.01143   0.00197  -0.0507   0.3060   1.0000  80.5794 249.0000
   4.000   0.7527   0.01225   0.00232  -0.0500   0.2541   1.0000  86.4771 249.0000
   4.500   0.8046   0.01314   0.00271  -0.0493   0.2053   1.0000  92.0521 249.0000
   5.000   0.8561   0.01411   0.00311  -0.0486   0.1543   1.0000  97.9520 249.0000
   5.500   0.9064   0.01541   0.00369  -0.0479   0.1021   1.0000 104.1164 249.0000
   6.000   0.9539   0.01757   0.00477  -0.0467   0.0554   1.0000 109.9143 249.0000
   6.500   0.9995   0.02034   0.00634  -0.0449   0.0362   1.0000 112.5239 249.0000
   7.000   1.0436   0.02360   0.00828  -0.0431   0.0278   1.0000 113.7774 249.0000
   7.500   1.0856   0.02841   0.01167  -0.0407   0.0238   1.0000 114.4306 249.0000
   8.000   1.0952   0.03025   0.01356  -0.0357   0.0207   1.0000 114.9550 249.0000
   8.500   1.1101   0.04047   0.02083  -0.0324   0.0203   1.0000 115.0150 249.0000
   9.000   1.1143   0.04968   0.02825  -0.0293   0.0208   1.0000 114.9344 249.0000
   9.500   1.0482   0.06423   0.04204  -0.0279   0.0229   1.0000 114.5726 249.0000
  10.000   0.9990   0.08133   0.05732  -0.0414   0.0233   1.0000 114.5015 249.0000
