  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.282 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1700   0.00610   0.00110  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2321   0.00623   0.00118  -0.0500   0.9957   1.0000   2.1314 249.0000
   0.000   0.3220   0.00619   0.00111  -0.0569   0.9640   1.0000   6.0994 249.0000
   0.500   0.3950   0.00610   0.00091  -0.0593   0.8902   1.0000  14.5029 249.0000
   1.000   0.4454   0.00660   0.00071  -0.0566   0.7236   1.0000  33.3892 249.0000
   1.500   0.4934   0.00754   0.00079  -0.0544   0.5713   1.0000  50.6034 249.0000
   2.000   0.5447   0.00832   0.00096  -0.0534   0.4697   1.0000  62.0621 249.0000
   2.500   0.5972   0.00901   0.00114  -0.0527   0.3913   1.0000  70.9186 249.0000
   3.000   0.6502   0.00968   0.00136  -0.0521   0.3297   1.0000  77.8935 249.0000
   3.500   0.7032   0.01036   0.00162  -0.0515   0.2772   1.0000  83.8491 249.0000
   4.000   0.7561   0.01106   0.00190  -0.0510   0.2291   1.0000  89.3263 249.0000
   4.500   0.8086   0.01183   0.00221  -0.0504   0.1814   1.0000  94.8083 249.0000
   5.000   0.8606   0.01272   0.00258  -0.0498   0.1343   1.0000 100.2962 249.0000
   5.500   0.9115   0.01390   0.00309  -0.0492   0.0853   1.0000 106.1444 249.0000
   6.000   0.9600   0.01581   0.00408  -0.0481   0.0432   1.0000 111.5347 249.0000
   6.500   1.0067   0.01815   0.00539  -0.0466   0.0281   1.0000 113.7307 249.0000
   7.000   1.0508   0.02101   0.00707  -0.0448   0.0213   1.0000 114.8519 249.0000
   7.500   1.0935   0.02459   0.00948  -0.0427   0.0176   1.0000 115.5546 249.0000
   8.000   1.1307   0.02975   0.01295  -0.0406   0.0156   1.0000 115.9539 249.0000
   8.500   1.1560   0.03758   0.01931  -0.0376   0.0152   1.0000 116.0395 249.0000
   9.000   1.1653   0.04620   0.02712  -0.0347   0.0151   1.0000 116.0641 249.0000
   9.500   1.1525   0.05542   0.03605  -0.0327   0.0150   1.0000 116.0924 249.0000
  10.000   1.1169   0.06523   0.04516  -0.0330   0.0152   1.0000 116.0273 249.0000
