  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.060 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1386   0.01273   0.00194  -0.0431   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1910   0.01291   0.00198  -0.0427   1.0000   1.0000   1.0000 249.0000
   0.000   0.2428   0.01317   0.00218  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.2939   0.01353   0.00255  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3443   0.01408   0.00317  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.500   0.3913   0.01513   0.00435  -0.0438   1.0000   1.0000   1.0000 249.0000
   2.000   0.5483   0.01508   0.00463  -0.0617   0.8630   1.0000  17.5959 249.0000
   2.500   0.6065   0.01562   0.00435  -0.0569   0.6927   1.0000  36.9013 249.0000
   3.000   0.6531   0.01726   0.00502  -0.0529   0.5703   1.0000  50.7218 249.0000
   3.500   0.7020   0.01906   0.00602  -0.0504   0.4799   1.0000  60.9101 249.0000
   4.000   0.7512   0.02093   0.00722  -0.0483   0.4041   1.0000  69.4770 249.0000
   4.500   0.8001   0.02298   0.00852  -0.0463   0.3373   1.0000  77.0299 249.0000
   5.000   0.8483   0.02529   0.01014  -0.0444   0.2726   1.0000  84.3716 249.0000
   5.500   0.8949   0.02792   0.01185  -0.0423   0.2094   1.0000  91.5862 249.0000
   6.000   0.9397   0.03124   0.01390  -0.0401   0.1510   1.0000  98.3403 249.0000
   6.500   0.9837   0.03615   0.01741  -0.0379   0.1128   1.0000 102.8322 249.0000
   7.000   1.0217   0.04320   0.02342  -0.0357   0.0935   1.0000 105.1497 249.0000
   7.500   1.0482   0.05272   0.03220  -0.0340   0.0861   1.0000 106.0461 249.0000
   8.000   1.0479   0.06557   0.04543  -0.0342   0.0857   1.0000 106.1027 249.0000
