  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1885   0.00516   0.00094  -0.0523   0.9928   1.0000   2.5759 249.0000
  -0.500   0.2711   0.00511   0.00084  -0.0577   0.9674   1.0000   5.7146 249.0000
   0.000   0.3414   0.00505   0.00066  -0.0599   0.9081   1.0000  12.4688 249.0000
   0.500   0.3921   0.00546   0.00049  -0.0574   0.7616   1.0000  29.0893 249.0000
   1.000   0.4405   0.00633   0.00053  -0.0554   0.6007   1.0000  47.2909 249.0000
   1.500   0.4925   0.00703   0.00065  -0.0545   0.4937   1.0000  59.3632 249.0000
   2.000   0.5456   0.00763   0.00078  -0.0539   0.4127   1.0000  68.5052 249.0000
   2.500   0.5991   0.00820   0.00094  -0.0534   0.3481   1.0000  75.8061 249.0000
   3.000   0.6528   0.00877   0.00112  -0.0530   0.2941   1.0000  81.9258 249.0000
   3.500   0.7064   0.00935   0.00133  -0.0525   0.2468   1.0000  87.3071 249.0000
   4.000   0.7598   0.00996   0.00157  -0.0520   0.2036   1.0000  92.2554 249.0000
   4.500   0.8127   0.01066   0.00184  -0.0515   0.1577   1.0000  97.5576 249.0000
   5.000   0.8650   0.01150   0.00218  -0.0510   0.1135   1.0000 102.7539 249.0000
   5.500   0.9164   0.01257   0.00267  -0.0504   0.0694   1.0000 108.1193 249.0000
   6.000   0.9655   0.01431   0.00357  -0.0494   0.0331   1.0000 112.9598 249.0000
   6.500   1.0138   0.01620   0.00465  -0.0482   0.0211   1.0000 114.8817 249.0000
   7.000   1.0596   0.01855   0.00607  -0.0466   0.0159   1.0000 115.8852 249.0000
   7.500   1.1034   0.02136   0.00790  -0.0448   0.0131   1.0000 116.5398 249.0000
   8.000   1.1426   0.02526   0.01046  -0.0427   0.0116   1.0000 116.9225 249.0000
   8.500   1.1761   0.03062   0.01467  -0.0401   0.0107   1.0000 117.1735 249.0000
   9.000   1.2000   0.03693   0.02021  -0.0372   0.0101   1.0000 117.3785 249.0000
   9.500   1.1969   0.04642   0.02887  -0.0340   0.0102   1.0000 117.3424 249.0000
  10.000   1.1665   0.05590   0.03793  -0.0320   0.0104   1.0000 117.2697 249.0000
