  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1571   0.00826   0.00138  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2112   0.00842   0.00146  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2648   0.00865   0.00166  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3282   0.00895   0.00198  -0.0482   0.9928   1.0000   2.5676 249.0000
   1.000   0.4319   0.00884   0.00192  -0.0572   0.9304   1.0000   9.9310 249.0000
   1.500   0.5015   0.00883   0.00155  -0.0574   0.7806   1.0000  26.9323 249.0000
   2.000   0.5477   0.00986   0.00153  -0.0538   0.6041   1.0000  46.9129 249.0000
   2.500   0.5963   0.01096   0.00182  -0.0519   0.4905   1.0000  59.7133 249.0000
   3.000   0.6469   0.01196   0.00216  -0.0507   0.4092   1.0000  68.8993 249.0000
   3.500   0.6982   0.01293   0.00257  -0.0498   0.3438   1.0000  76.2890 249.0000
   4.000   0.7495   0.01393   0.00303  -0.0489   0.2866   1.0000  82.7739 249.0000
   4.500   0.8005   0.01501   0.00353  -0.0480   0.2332   1.0000  88.8553 249.0000
   5.000   0.8509   0.01617   0.00406  -0.0471   0.1802   1.0000  94.9458 249.0000
   5.500   0.9003   0.01761   0.00475  -0.0462   0.1241   1.0000 101.4958 249.0000
   6.000   0.9471   0.01995   0.00591  -0.0448   0.0730   1.0000 107.6744 249.0000
   6.500   0.9921   0.02314   0.00764  -0.0430   0.0486   1.0000 110.8037 249.0000
   7.000   1.0368   0.02747   0.01043  -0.0410   0.0380   1.0000 112.2628 249.0000
   7.500   1.0778   0.03294   0.01433  -0.0389   0.0322   1.0000 113.0979 249.0000
   8.000   1.1068   0.04106   0.02185  -0.0359   0.0308   1.0000 113.3052 249.0000
   8.500   1.1140   0.05158   0.03201  -0.0334   0.0307   1.0000 113.3206 249.0000
   9.000   1.0983   0.06293   0.04316  -0.0328   0.0313   1.0000 113.2284 249.0000
   9.500   1.0668   0.07326   0.05319  -0.0344   0.0321   1.0000 113.1153 249.0000
