  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1739   0.00553   0.00102  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2593   0.00554   0.00098  -0.0554   0.9794   1.0000   4.3130 249.0000
   0.000   0.3363   0.00545   0.00084  -0.0593   0.9352   1.0000   9.3823 249.0000
   0.500   0.3950   0.00559   0.00061  -0.0584   0.8189   1.0000  22.5982 249.0000
   1.000   0.4418   0.00643   0.00058  -0.0556   0.6441   1.0000  42.3992 249.0000
   1.500   0.4925   0.00723   0.00070  -0.0544   0.5219   1.0000  56.1824 249.0000
   2.000   0.5451   0.00789   0.00085  -0.0537   0.4344   1.0000  66.0517 249.0000
   2.500   0.5983   0.00851   0.00101  -0.0531   0.3644   1.0000  73.9560 249.0000
   3.000   0.6517   0.00910   0.00121  -0.0526   0.3072   1.0000  80.4374 249.0000
   3.500   0.7051   0.00973   0.00143  -0.0521   0.2586   1.0000  85.9676 249.0000
   4.000   0.7583   0.01037   0.00168  -0.0516   0.2137   1.0000  91.0882 249.0000
   4.500   0.8112   0.01108   0.00196  -0.0511   0.1665   1.0000  96.5285 249.0000
   5.000   0.8634   0.01194   0.00232  -0.0506   0.1214   1.0000 101.8175 249.0000
   5.500   0.9146   0.01304   0.00281  -0.0499   0.0752   1.0000 107.4027 249.0000
   6.000   0.9637   0.01482   0.00373  -0.0489   0.0370   1.0000 112.4099 249.0000
   6.500   1.0112   0.01693   0.00494  -0.0475   0.0237   1.0000 114.4379 249.0000
