  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1657   0.00677   0.00118  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2202   0.00692   0.00128  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2950   0.00706   0.00140  -0.0518   0.9857   1.0000   3.5331 249.0000
   0.500   0.3837   0.00696   0.00128  -0.0580   0.9374   1.0000   9.1354 249.0000
   1.000   0.4493   0.00698   0.00100  -0.0582   0.8134   1.0000  23.2167 249.0000
   1.500   0.4956   0.00787   0.00094  -0.0549   0.6333   1.0000  43.6172 249.0000
   2.000   0.5449   0.00881   0.00111  -0.0533   0.5106   1.0000  57.4576 249.0000
   2.500   0.5964   0.00961   0.00132  -0.0523   0.4227   1.0000  67.3725 249.0000
   3.000   0.6486   0.01037   0.00158  -0.0516   0.3549   1.0000  75.0373 249.0000
   3.500   0.7012   0.01112   0.00187  -0.0509   0.2980   1.0000  81.4892 249.0000
   4.000   0.7536   0.01191   0.00219  -0.0503   0.2471   1.0000  87.2687 249.0000
   4.500   0.8057   0.01276   0.00256  -0.0496   0.1986   1.0000  92.8228 249.0000
   5.000   0.8574   0.01369   0.00295  -0.0490   0.1484   1.0000  98.6397 249.0000
   5.500   0.9079   0.01495   0.00351  -0.0482   0.0970   1.0000 104.7236 249.0000
   6.000   0.9557   0.01707   0.00458  -0.0470   0.0517   1.0000 110.3950 249.0000
   6.500   1.0011   0.01974   0.00602  -0.0455   0.0337   1.0000 112.8837 249.0000
   7.000   1.0441   0.02330   0.00813  -0.0435   0.0258   1.0000 114.0774 249.0000
   7.500   1.0880   0.02700   0.01072  -0.0414   0.0218   1.0000 114.7557 249.0000
   8.000   1.0966   0.02930   0.01339  -0.0358   0.0195   1.0000 115.1761 249.0000
   8.500   1.1132   0.03857   0.02035  -0.0324   0.0192   1.0000 115.2279 249.0000
   9.000   1.1071   0.04978   0.02897  -0.0293   0.0197   1.0000 115.1314 249.0000
   9.500   1.1327   0.06155   0.04101  -0.0320   0.0207   1.0000 114.9439 249.0000
  10.000   1.0620   0.07923   0.06122  -0.0458   0.0220   1.0000 114.7257 249.0000
