  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1804   0.00534   0.00098  -0.0506   0.9972   1.0000   1.8223 249.0000
  -0.500   0.2668   0.00531   0.00090  -0.0569   0.9738   1.0000   4.9716 249.0000
   0.000   0.3397   0.00523   0.00074  -0.0597   0.9220   1.0000  10.8871 249.0000
   1.000   0.4410   0.00638   0.00055  -0.0555   0.6201   1.0000  45.1092 249.0000
   1.500   0.4924   0.00713   0.00067  -0.0544   0.5064   1.0000  57.9218 249.0000
   2.000   0.5454   0.00775   0.00081  -0.0538   0.4225   1.0000  67.3961 249.0000
   2.500   0.5987   0.00834   0.00097  -0.0533   0.3556   1.0000  74.9552 249.0000
   3.000   0.6523   0.00892   0.00116  -0.0528   0.3001   1.0000  81.2433 249.0000
   3.500   0.7058   0.00951   0.00137  -0.0523   0.2520   1.0000  86.7139 249.0000
   4.000   0.7591   0.01014   0.00162  -0.0519   0.2081   1.0000  91.7295 249.0000
   4.500   0.8120   0.01086   0.00189  -0.0514   0.1619   1.0000  97.0633 249.0000
   5.000   0.8643   0.01170   0.00224  -0.0508   0.1172   1.0000 102.3105 249.0000
   5.500   0.9156   0.01278   0.00273  -0.0502   0.0720   1.0000 107.7983 249.0000
   6.000   0.9649   0.01448   0.00361  -0.0492   0.0350   1.0000 112.6892 249.0000
   6.500   1.0130   0.01643   0.00473  -0.0479   0.0223   1.0000 114.6734 249.0000
   7.000   1.0587   0.01884   0.00618  -0.0463   0.0169   1.0000 115.6929 249.0000
   7.500   1.1009   0.02209   0.00827  -0.0444   0.0139   1.0000 116.3596 249.0000
   8.000   1.1421   0.02556   0.01068  -0.0424   0.0123   1.0000 116.7517 249.0000
   8.500   1.1708   0.03240   0.01561  -0.0397   0.0113   1.0000 116.9873 249.0000
   9.000   1.1948   0.03818   0.02100  -0.0369   0.0106   1.0000 117.1900 249.0000
   9.500   1.1919   0.04738   0.02938  -0.0339   0.0107   1.0000 117.1706 249.0000
  10.000   1.1628   0.05658   0.03803  -0.0319   0.0109   1.0000 117.1170 249.0000
