  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1574   0.00820   0.00137  -0.0462   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2115   0.00837   0.00145  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2651   0.00860   0.00165  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3310   0.00889   0.00197  -0.0487   0.9913   1.0000   2.7910 249.0000
   1.000   0.4327   0.00876   0.00189  -0.0573   0.9277   1.0000  10.2412 249.0000
   1.500   0.5015   0.00878   0.00152  -0.0573   0.7756   1.0000  27.5041 249.0000
   2.000   0.5475   0.00983   0.00152  -0.0538   0.6006   1.0000  47.3026 249.0000
   2.500   0.5963   0.01092   0.00179  -0.0519   0.4885   1.0000  59.9470 249.0000
   3.000   0.6469   0.01190   0.00214  -0.0508   0.4073   1.0000  69.1087 249.0000
   3.500   0.6983   0.01286   0.00254  -0.0498   0.3421   1.0000  76.4862 249.0000
   4.000   0.7495   0.01386   0.00299  -0.0489   0.2855   1.0000  82.9000 249.0000
   4.500   0.8006   0.01493   0.00349  -0.0481   0.2323   1.0000  88.9576 249.0000
   5.000   0.8510   0.01608   0.00402  -0.0472   0.1791   1.0000  95.0673 249.0000
   5.500   0.9005   0.01750   0.00470  -0.0462   0.1231   1.0000 101.6101 249.0000
   6.000   0.9473   0.01984   0.00584  -0.0449   0.0722   1.0000 107.7658 249.0000
   6.500   0.9922   0.02304   0.00756  -0.0431   0.0481   1.0000 110.8722 249.0000
