  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.202 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00714   0.00123  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2178   0.00730   0.00132  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2762   0.00751   0.00151  -0.0481   0.9973   1.0000   1.7953 249.0000
   0.500   0.3740   0.00747   0.00149  -0.0565   0.9546   1.0000   7.1804 249.0000
   1.000   0.4488   0.00735   0.00122  -0.0587   0.8541   1.0000  18.5966 249.0000
   1.500   0.4973   0.00806   0.00104  -0.0553   0.6698   1.0000  39.4867 249.0000
   2.000   0.5453   0.00908   0.00120  -0.0533   0.5337   1.0000  54.8447 249.0000
   2.500   0.5962   0.00994   0.00144  -0.0521   0.4400   1.0000  65.4183 249.0000
   3.000   0.6481   0.01076   0.00171  -0.0513   0.3683   1.0000  73.5203 249.0000
   3.500   0.7002   0.01157   0.00202  -0.0506   0.3097   1.0000  80.1540 249.0000
   4.000   0.7523   0.01241   0.00238  -0.0499   0.2576   1.0000  86.0766 249.0000
   4.500   0.8042   0.01330   0.00278  -0.0492   0.2076   1.0000  91.7872 249.0000
   5.000   0.8556   0.01427   0.00319  -0.0485   0.1563   1.0000  97.7171 249.0000
   5.500   0.9058   0.01559   0.00377  -0.0477   0.1040   1.0000 103.8832 249.0000
   6.000   0.9534   0.01774   0.00486  -0.0465   0.0567   1.0000 109.7409 249.0000
   6.500   0.9984   0.02067   0.00650  -0.0447   0.0374   1.0000 112.3486 249.0000
   7.000   1.0429   0.02403   0.00855  -0.0428   0.0287   1.0000 113.6313 249.0000
   7.500   1.0846   0.02891   0.01195  -0.0406   0.0245   1.0000 114.2979 249.0000
   8.000   1.1225   0.03367   0.01556  -0.0386   0.0212   1.0000 114.8591 249.0000
   8.500   1.1443   0.04245   0.02270  -0.0359   0.0206   1.0000 114.9614 249.0000
   9.000   1.1242   0.05615   0.03726  -0.0329   0.0230   1.0000 114.5581 249.0000
   9.500   1.0840   0.06781   0.04906  -0.0341   0.0241   1.0000 114.3679 249.0000
  10.000   1.0411   0.08577   0.06801  -0.0515   0.0245   1.0000 114.3019 249.0000
