  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.286 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00606   0.00109  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2341   0.00619   0.00116  -0.0504   0.9944   1.0000   2.3301 249.0000
   0.000   0.3228   0.00614   0.00110  -0.0570   0.9620   1.0000   6.3272 249.0000
   0.500   0.3954   0.00605   0.00089  -0.0594   0.8864   1.0000  14.9300 249.0000
   1.000   0.4450   0.00659   0.00070  -0.0565   0.7181   1.0000  34.0072 249.0000
   1.500   0.4933   0.00753   0.00079  -0.0544   0.5680   1.0000  50.9864 249.0000
   2.000   0.5448   0.00829   0.00095  -0.0534   0.4672   1.0000  62.3492 249.0000
   2.500   0.5973   0.00898   0.00113  -0.0527   0.3894   1.0000  71.1294 249.0000
   3.000   0.6502   0.00965   0.00135  -0.0521   0.3282   1.0000  78.0548 249.0000
   3.500   0.7033   0.01032   0.00160  -0.0516   0.2761   1.0000  83.9742 249.0000
   4.000   0.7562   0.01101   0.00188  -0.0510   0.2280   1.0000  89.4562 249.0000
   4.500   0.8087   0.01178   0.00219  -0.0505   0.1805   1.0000  94.9133 249.0000
   5.000   0.8608   0.01266   0.00256  -0.0499   0.1333   1.0000 100.4058 249.0000
   5.500   0.9117   0.01383   0.00307  -0.0492   0.0846   1.0000 106.2404 249.0000
   6.000   0.9603   0.01573   0.00405  -0.0481   0.0428   1.0000 111.5966 249.0000
   6.500   1.0069   0.01807   0.00536  -0.0467   0.0277   1.0000 113.7796 249.0000
   7.000   1.0507   0.02102   0.00708  -0.0449   0.0210   1.0000 114.8965 249.0000
   7.500   1.0940   0.02437   0.00935  -0.0429   0.0173   1.0000 115.6061 249.0000
   8.000   1.1295   0.03025   0.01329  -0.0406   0.0154   1.0000 115.9868 249.0000
   8.500   1.1572   0.03710   0.01908  -0.0377   0.0150   1.0000 116.0744 249.0000
   9.000   1.1669   0.04564   0.02690  -0.0347   0.0149   1.0000 116.1170 249.0000
   9.500   1.1532   0.05511   0.03605  -0.0327   0.0147   1.0000 116.1421 249.0000
  10.000   1.1173   0.06473   0.04532  -0.0337   0.0150   1.0000 116.0880 249.0000
