  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.083 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1453   0.01091   0.00171  -0.0442   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1982   0.01109   0.00177  -0.0439   1.0000   1.0000   1.0000 249.0000
   0.000   0.2505   0.01133   0.00198  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.3025   0.01169   0.00234  -0.0436   1.0000   1.0000   1.0000 249.0000
   1.000   0.3534   0.01223   0.00295  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4681   0.01255   0.00348  -0.0562   0.9406   1.0000   8.7700 249.0000
   2.000   0.5529   0.01232   0.00296  -0.0578   0.7733   1.0000  27.7644 249.0000
   2.500   0.6004   0.01352   0.00307  -0.0535   0.6107   1.0000  46.1666 249.0000
   3.000   0.6488   0.01500   0.00365  -0.0510   0.5041   1.0000  58.1798 249.0000
   3.500   0.6983   0.01644   0.00436  -0.0493   0.4236   1.0000  67.2730 249.0000
   4.000   0.7482   0.01794   0.00516  -0.0478   0.3559   1.0000  74.9271 249.0000
   4.500   0.7979   0.01954   0.00608  -0.0463   0.2939   1.0000  81.9478 249.0000
   5.000   0.8468   0.02129   0.00712  -0.0449   0.2339   1.0000  88.7835 249.0000
   5.500   0.8941   0.02327   0.00817  -0.0433   0.1732   1.0000  95.7500 249.0000
   6.000   0.9398   0.02609   0.00969  -0.0415   0.1169   1.0000 102.3449 249.0000
   6.500   0.9856   0.03037   0.01250  -0.0395   0.0830   1.0000 106.4308 249.0000
   7.000   1.0283   0.03625   0.01717  -0.0373   0.0668   1.0000 108.4551 249.0000
   7.500   1.0608   0.04451   0.02456  -0.0350   0.0605   1.0000 109.2581 249.0000
   8.000   1.0708   0.05566   0.03587  -0.0333   0.0584   1.0000 109.5171 249.0000
   8.500   1.0584   0.06884   0.04900  -0.0341   0.0610   1.0000 109.1880 249.0000
   9.000   1.0023   0.08678   0.06843  -0.0436   0.0686   1.0000 108.2233 249.0000
