  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00577   0.00105  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2484   0.00584   0.00107  -0.0533   0.9860   1.0000   3.5000 249.0000
   0.000   0.3310   0.00576   0.00095  -0.0584   0.9490   1.0000   7.8144 249.0000
   0.500   0.3961   0.00576   0.00073  -0.0590   0.8530   1.0000  18.7215 249.0000
   1.000   0.4431   0.00650   0.00063  -0.0559   0.6767   1.0000  38.7068 249.0000
   1.500   0.4928   0.00737   0.00074  -0.0544   0.5424   1.0000  53.8626 249.0000
   2.000   0.5449   0.00807   0.00089  -0.0536   0.4492   1.0000  64.3778 249.0000
   2.500   0.5978   0.00872   0.00106  -0.0529   0.3756   1.0000  72.6988 249.0000
   3.000   0.6511   0.00934   0.00127  -0.0524   0.3167   1.0000  79.3641 249.0000
   3.500   0.7042   0.00999   0.00150  -0.0519   0.2666   1.0000  85.0527 249.0000
   4.000   0.7574   0.01065   0.00177  -0.0514   0.2202   1.0000  90.3425 249.0000
   4.500   0.8101   0.01139   0.00206  -0.0508   0.1727   1.0000  95.8080 249.0000
   5.000   0.8622   0.01227   0.00242  -0.0503   0.1269   1.0000 101.1599 249.0000
   5.500   0.9133   0.01340   0.00292  -0.0496   0.0794   1.0000 106.8812 249.0000
   6.000   0.9617   0.01533   0.00391  -0.0485   0.0395   1.0000 112.0466 249.0000
   6.500   1.0085   0.01764   0.00522  -0.0471   0.0256   1.0000 114.1260 249.0000
   7.000   1.0529   0.02044   0.00690  -0.0453   0.0195   1.0000 115.1772 249.0000
   7.500   1.0954   0.02364   0.00891  -0.0435   0.0156   1.0000 115.9409 249.0000
   9.000   1.1428   0.04022   0.02241  -0.0313   0.0132   1.0000 116.5219 249.0000
   9.500   1.1217   0.05084   0.03091  -0.0281   0.0133   1.0000 116.4981 249.0000
  10.000   1.0766   0.06138   0.03961  -0.0289   0.0136   1.0000 116.4210 249.0000
