  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00669   0.00117  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2207   0.00685   0.00127  -0.0477   1.0000   1.0000   1.0000 249.0000
   0.000   0.2988   0.00697   0.00137  -0.0525   0.9837   1.0000   3.7978 249.0000
   0.500   0.3851   0.00686   0.00124  -0.0582   0.9331   1.0000   9.6196 249.0000
   1.000   0.4491   0.00692   0.00096  -0.0580   0.8042   1.0000  24.2647 249.0000
   1.500   0.4952   0.00784   0.00092  -0.0548   0.6261   1.0000  44.4296 249.0000
   2.000   0.5448   0.00876   0.00109  -0.0533   0.5062   1.0000  57.9518 249.0000
   2.500   0.5965   0.00954   0.00130  -0.0523   0.4191   1.0000  67.7722 249.0000
   3.000   0.6488   0.01029   0.00155  -0.0516   0.3518   1.0000  75.3847 249.0000
   3.500   0.7014   0.01104   0.00184  -0.0510   0.2956   1.0000  81.7504 249.0000
   4.000   0.7539   0.01181   0.00216  -0.0503   0.2450   1.0000  87.5186 249.0000
   4.500   0.8059   0.01266   0.00251  -0.0497   0.1971   1.0000  92.9989 249.0000
   5.000   0.8577   0.01359   0.00290  -0.0491   0.1469   1.0000  98.8108 249.0000
   5.500   0.9083   0.01483   0.00345  -0.0484   0.0958   1.0000 104.8680 249.0000
   6.000   0.9562   0.01690   0.00451  -0.0472   0.0507   1.0000 110.5350 249.0000
   6.500   1.0006   0.01981   0.00606  -0.0455   0.0329   1.0000 112.9899 249.0000
   7.000   1.0451   0.02296   0.00801  -0.0436   0.0253   1.0000 114.1640 249.0000
   7.500   1.0883   0.02672   0.01048  -0.0416   0.0213   1.0000 114.8459 249.0000
   8.000   1.1245   0.03258   0.01513  -0.0391   0.0190   1.0000 115.2796 249.0000
   8.500   1.1460   0.04099   0.02261  -0.0360   0.0187   1.0000 115.3259 249.0000
   9.000   1.1435   0.05166   0.03242  -0.0334   0.0195   1.0000 115.1830 249.0000
   9.500   1.1218   0.06260   0.04199  -0.0323   0.0202   1.0000 115.0334 249.0000
