  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1853   0.00523   0.00096  -0.0516   0.9945   1.0000   2.3099 249.0000
  -0.500   0.2691   0.00519   0.00086  -0.0573   0.9697   1.0000   5.4435 249.0000
   0.000   0.3408   0.00512   0.00070  -0.0598   0.9139   1.0000  11.8039 249.0000
   0.500   0.3926   0.00547   0.00051  -0.0576   0.7725   1.0000  27.8509 249.0000
   1.000   0.4407   0.00635   0.00054  -0.0554   0.6083   1.0000  46.4363 249.0000
   1.500   0.4924   0.00707   0.00066  -0.0545   0.4987   1.0000  58.7995 249.0000
   2.000   0.5455   0.00768   0.00079  -0.0539   0.4167   1.0000  68.0533 249.0000
   2.500   0.5990   0.00825   0.00095  -0.0534   0.3510   1.0000  75.4755 249.0000
   3.000   0.6526   0.00883   0.00114  -0.0529   0.2964   1.0000  81.6687 249.0000
   3.500   0.7061   0.00942   0.00135  -0.0524   0.2490   1.0000  87.0552 249.0000
   4.000   0.7595   0.01004   0.00159  -0.0520   0.2056   1.0000  92.0245 249.0000
   4.500   0.8124   0.01074   0.00186  -0.0515   0.1593   1.0000  97.3626 249.0000
   5.000   0.8647   0.01157   0.00221  -0.0509   0.1149   1.0000 102.5816 249.0000
   5.500   0.9160   0.01267   0.00269  -0.0503   0.0704   1.0000 107.9903 249.0000
   6.000   0.9653   0.01435   0.00357  -0.0493   0.0340   1.0000 112.8394 249.0000
   6.500   1.0137   0.01624   0.00466  -0.0481   0.0216   1.0000 114.7925 249.0000
   7.000   1.0595   0.01858   0.00607  -0.0466   0.0163   1.0000 115.8042 249.0000
   7.500   1.1024   0.02165   0.00805  -0.0446   0.0134   1.0000 116.4683 249.0000
   8.000   1.1431   0.02514   0.01038  -0.0427   0.0118   1.0000 116.8565 249.0000
   8.500   1.1738   0.03132   0.01507  -0.0399   0.0110   1.0000 117.0915 249.0000
   9.000   1.1978   0.03746   0.02057  -0.0371   0.0103   1.0000 117.2997 249.0000
   9.500   1.1947   0.04683   0.02912  -0.0340   0.0104   1.0000 117.2702 249.0000
  10.000   1.1650   0.05614   0.03798  -0.0320   0.0106   1.0000 117.2074 249.0000
