  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1356   0.01364   0.00205  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1879   0.01383   0.00209  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.000   0.2394   0.01409   0.00229  -0.0419   1.0000   1.0000   1.0000 249.0000
   0.500   0.2901   0.01446   0.00266  -0.0417   1.0000   1.0000   1.0000 249.0000
   1.000   0.3401   0.01502   0.00328  -0.0419   1.0000   1.0000   1.0000 249.0000
   1.500   0.3871   0.01601   0.00440  -0.0430   1.0000   1.0000   1.0000 249.0000
   2.000   0.5346   0.01689   0.00571  -0.0624   0.9018   1.0000  13.1824 249.0000
   2.500   0.6114   0.01691   0.00522  -0.0600   0.7309   1.0000  32.5590 249.0000
   3.000   0.6567   0.01850   0.00585  -0.0547   0.6046   1.0000  46.8560 249.0000
   3.500   0.7049   0.02045   0.00702  -0.0516   0.5088   1.0000  57.6574 249.0000
   4.000   0.7536   0.02254   0.00843  -0.0491   0.4299   1.0000  66.5624 249.0000
   4.500   0.8020   0.02485   0.01007  -0.0469   0.3595   1.0000  74.5114 249.0000
   5.000   0.8496   0.02743   0.01185  -0.0445   0.2941   1.0000  81.9293 249.0000
   5.500   0.8957   0.03051   0.01409  -0.0422   0.2298   1.0000  89.2496 249.0000
   6.000   0.9401   0.03410   0.01633  -0.0397   0.1707   1.0000  96.0443 249.0000
   6.500   0.9812   0.03987   0.02121  -0.0374   0.1312   1.0000 100.6563 249.0000
   7.000   1.0173   0.04738   0.02754  -0.0354   0.1109   1.0000 103.0576 249.0000
   7.500   1.0363   0.05781   0.03773  -0.0344   0.1024   1.0000 104.0808 249.0000
   8.500   0.9836   0.09166   0.07346  -0.0481   0.1209   1.0000 101.8748 249.0000
   9.500   0.8218   0.13653   0.11094  -0.0808   0.2636   1.0000  85.3909 249.0000
  10.000   0.8194   0.14527   0.11849  -0.0813   0.2471   1.0000  87.2704 249.0000
