  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.224 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1655   0.00679   0.00119  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2200   0.00695   0.00128  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2937   0.00710   0.00141  -0.0515   0.9866   1.0000   3.4206 249.0000
   0.500   0.3832   0.00699   0.00130  -0.0579   0.9389   1.0000   8.9589 249.0000
   1.000   0.4494   0.00701   0.00101  -0.0582   0.8168   1.0000  22.8355 249.0000
   1.500   0.4957   0.00789   0.00094  -0.0549   0.6360   1.0000  43.3068 249.0000
   2.000   0.5449   0.00883   0.00111  -0.0533   0.5123   1.0000  57.2575 249.0000
   2.500   0.5964   0.00964   0.00133  -0.0523   0.4241   1.0000  67.2153 249.0000
   3.000   0.6486   0.01040   0.00159  -0.0515   0.3558   1.0000  74.9280 249.0000
   3.500   0.7011   0.01116   0.00188  -0.0509   0.2989   1.0000  81.3851 249.0000
   4.000   0.7535   0.01195   0.00220  -0.0502   0.2480   1.0000  87.1712 249.0000
   4.500   0.8056   0.01279   0.00257  -0.0496   0.1992   1.0000  92.7520 249.0000
   5.000   0.8573   0.01374   0.00297  -0.0489   0.1490   1.0000  98.5729 249.0000
   5.500   0.9078   0.01499   0.00353  -0.0482   0.0975   1.0000 104.6647 249.0000
   6.000   0.9555   0.01713   0.00461  -0.0470   0.0521   1.0000 110.3410 249.0000
   6.500   1.0010   0.01976   0.00604  -0.0454   0.0339   1.0000 112.8467 249.0000
   7.000   1.0437   0.02345   0.00819  -0.0434   0.0260   1.0000 114.0482 249.0000
   7.500   1.0878   0.02715   0.01083  -0.0413   0.0220   1.0000 114.7210 249.0000
   8.000   1.1232   0.03309   0.01537  -0.0390   0.0195   1.0000 115.1755 249.0000
   8.500   1.1447   0.04143   0.02279  -0.0359   0.0192   1.0000 115.2283 249.0000
   9.000   1.1434   0.05193   0.03228  -0.0334   0.0198   1.0000 115.1123 249.0000
   9.500   1.1096   0.06367   0.04474  -0.0325   0.0218   1.0000 114.7648 249.0000
  10.000   1.0562   0.08121   0.06345  -0.0481   0.0223   1.0000 114.6819 249.0000
