  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.176 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00761   0.00129  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2150   0.00777   0.00138  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.000   0.2688   0.00799   0.00158  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.500   0.3589   0.00811   0.00173  -0.0539   0.9725   1.0000   5.1274 249.0000
   1.000   0.4437   0.00794   0.00151  -0.0585   0.8934   1.0000  14.1383 249.0000
   1.500   0.4996   0.00832   0.00122  -0.0562   0.7170   1.0000  34.1366 249.0000
   2.000   0.5461   0.00940   0.00133  -0.0534   0.5629   1.0000  51.5592 249.0000
   2.500   0.5961   0.01037   0.00158  -0.0520   0.4616   1.0000  62.9750 249.0000
   3.000   0.6474   0.01125   0.00189  -0.0510   0.3853   1.0000  71.5991 249.0000
   3.500   0.6992   0.01213   0.00224  -0.0502   0.3240   1.0000  78.5384 249.0000
   4.000   0.7510   0.01303   0.00264  -0.0494   0.2697   1.0000  84.7016 249.0000
   4.500   0.8025   0.01399   0.00308  -0.0487   0.2183   1.0000  90.5681 249.0000
   5.000   0.8536   0.01503   0.00354  -0.0479   0.1660   1.0000  96.5861 249.0000
   5.500   0.9034   0.01641   0.00414  -0.0471   0.1125   1.0000 102.8745 249.0000
   6.000   0.9505   0.01865   0.00524  -0.0458   0.0634   1.0000 108.8839 249.0000
   6.500   0.9957   0.02167   0.00695  -0.0440   0.0420   1.0000 111.7019 249.0000
   7.000   1.0389   0.02591   0.00938  -0.0420   0.0326   1.0000 113.0325 249.0000
   7.500   1.0824   0.02998   0.01237  -0.0400   0.0272   1.0000 113.8623 249.0000
