  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1632   0.00717   0.00124  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2176   0.00733   0.00133  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2743   0.00755   0.00152  -0.0477   0.9982   1.0000   1.5219 249.0000
   0.500   0.3734   0.00751   0.00150  -0.0564   0.9563   1.0000   6.9831 249.0000
   1.000   0.4486   0.00739   0.00124  -0.0587   0.8574   1.0000  18.2263 249.0000
   1.500   0.4974   0.00808   0.00105  -0.0554   0.6733   1.0000  39.0972 249.0000
   2.000   0.5454   0.00910   0.00121  -0.0533   0.5357   1.0000  54.6198 249.0000
   2.500   0.5962   0.00998   0.00145  -0.0521   0.4416   1.0000  65.2332 249.0000
   3.000   0.6480   0.01079   0.00172  -0.0513   0.3696   1.0000  73.3779 249.0000
   3.500   0.7001   0.01161   0.00203  -0.0505   0.3110   1.0000  80.0108 249.0000
   4.000   0.7522   0.01246   0.00239  -0.0498   0.2586   1.0000  85.9674 249.0000
   4.500   0.8041   0.01334   0.00280  -0.0491   0.2084   1.0000  91.7049 249.0000
   5.000   0.8555   0.01433   0.00322  -0.0485   0.1570   1.0000  97.6399 249.0000
   5.500   0.9057   0.01564   0.00380  -0.0477   0.1045   1.0000 103.8247 249.0000
   6.000   0.9532   0.01780   0.00489  -0.0464   0.0571   1.0000 109.6869 249.0000
   6.500   0.9981   0.02077   0.00654  -0.0447   0.0378   1.0000 112.2960 249.0000
   7.000   1.0426   0.02417   0.00863  -0.0427   0.0290   1.0000 113.5860 249.0000
   7.500   1.0843   0.02905   0.01201  -0.0405   0.0248   1.0000 114.2612 249.0000
   8.000   1.1222   0.03386   0.01578  -0.0384   0.0215   1.0000 114.8136 249.0000
