  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.315 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00580   0.00106  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2469   0.00588   0.00108  -0.0530   0.9870   1.0000   3.3706 249.0000
   0.000   0.3299   0.00581   0.00097  -0.0582   0.9505   1.0000   7.6423 249.0000
   0.500   0.3962   0.00579   0.00075  -0.0591   0.8574   1.0000  18.2321 249.0000
   1.000   0.4433   0.00651   0.00063  -0.0560   0.6815   1.0000  38.1652 249.0000
   1.500   0.4928   0.00739   0.00074  -0.0544   0.5453   1.0000  53.5388 249.0000
   2.000   0.5449   0.00810   0.00090  -0.0535   0.4514   1.0000  64.1300 249.0000
   2.500   0.5978   0.00875   0.00107  -0.0529   0.3771   1.0000  72.5197 249.0000
   3.000   0.6510   0.00938   0.00128  -0.0524   0.3181   1.0000  79.2026 249.0000
   3.500   0.7041   0.01003   0.00152  -0.0518   0.2677   1.0000  84.9325 249.0000
   4.000   0.7572   0.01069   0.00178  -0.0513   0.2212   1.0000  90.2304 249.0000
   4.500   0.8099   0.01143   0.00207  -0.0508   0.1736   1.0000  95.7114 249.0000
   5.000   0.8620   0.01232   0.00244  -0.0502   0.1278   1.0000 101.0631 249.0000
   5.500   0.9131   0.01344   0.00293  -0.0496   0.0799   1.0000 106.8134 249.0000
   6.000   0.9614   0.01541   0.00394  -0.0485   0.0398   1.0000 112.0044 249.0000
   6.500   1.0080   0.01775   0.00527  -0.0470   0.0258   1.0000 114.0880 249.0000
   7.000   1.0524   0.02057   0.00696  -0.0452   0.0197   1.0000 115.1414 249.0000
   7.500   1.0958   0.02351   0.00882  -0.0435   0.0158   1.0000 115.9033 249.0000
