  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.329 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1728   0.00568   0.00104  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2527   0.00573   0.00104  -0.0541   0.9838   1.0000   3.7808 249.0000
   0.000   0.3329   0.00565   0.00091  -0.0587   0.9444   1.0000   8.3437 249.0000
   0.500   0.3958   0.00569   0.00069  -0.0588   0.8416   1.0000  20.0203 249.0000
   1.000   0.4426   0.00648   0.00061  -0.0558   0.6650   1.0000  40.0391 249.0000
   1.500   0.4927   0.00732   0.00072  -0.0544   0.5349   1.0000  54.7083 249.0000
   2.000   0.5450   0.00801   0.00087  -0.0536   0.4440   1.0000  64.9619 249.0000
   2.500   0.5980   0.00864   0.00105  -0.0530   0.3717   1.0000  73.1395 249.0000
   3.000   0.6513   0.00926   0.00125  -0.0525   0.3133   1.0000  79.7538 249.0000
   3.500   0.7046   0.00988   0.00148  -0.0520   0.2635   1.0000  85.4022 249.0000
   4.000   0.7577   0.01054   0.00174  -0.0515   0.2178   1.0000  90.6218 249.0000
   4.500   0.8104   0.01129   0.00202  -0.0509   0.1707   1.0000  96.0414 249.0000
   5.000   0.8626   0.01214   0.00238  -0.0504   0.1248   1.0000 101.4064 249.0000
   5.500   0.9137   0.01328   0.00288  -0.0497   0.0779   1.0000 107.0557 249.0000
   6.000   0.9625   0.01513   0.00384  -0.0487   0.0386   1.0000 112.1700 249.0000
   6.500   1.0095   0.01737   0.00512  -0.0472   0.0249   1.0000 114.2331 249.0000
   7.000   1.0541   0.02011   0.00677  -0.0455   0.0190   1.0000 115.2757 249.0000
   7.500   1.0949   0.02387   0.00910  -0.0435   0.0153   1.0000 116.0210 249.0000
   8.000   1.1359   0.02787   0.01214  -0.0412   0.0139   1.0000 116.3492 249.0000
   8.500   1.1669   0.03404   0.01723  -0.0384   0.0132   1.0000 116.5192 249.0000
   9.000   1.1932   0.03905   0.02141  -0.0363   0.0119   1.0000 116.8270 249.0000
   9.500   1.1727   0.05142   0.03335  -0.0330   0.0127   1.0000 116.6516 249.0000
  10.000   1.1245   0.06324   0.04518  -0.0345   0.0133   1.0000 116.5001 249.0000
