  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1711   0.00593   0.00107  -0.0487   1.0000   1.0000   1.0000 249.0000
   0.000   0.3268   0.00597   0.00103  -0.0577   0.9568   1.0000   6.9221 249.0000
   0.500   0.3960   0.00591   0.00082  -0.0593   0.8727   1.0000  16.4900 249.0000
   1.000   0.4442   0.00655   0.00066  -0.0562   0.6995   1.0000  36.1256 249.0000
   1.500   0.4930   0.00746   0.00077  -0.0544   0.5565   1.0000  52.2760 249.0000
   2.000   0.5448   0.00819   0.00092  -0.0535   0.4593   1.0000  63.2328 249.0000
   2.500   0.5975   0.00886   0.00110  -0.0528   0.3833   1.0000  71.8277 249.0000
   3.000   0.6506   0.00951   0.00132  -0.0523   0.3230   1.0000  78.6470 249.0000
   3.500   0.7037   0.01016   0.00156  -0.0517   0.2717   1.0000  84.4734 249.0000
   4.000   0.7567   0.01085   0.00183  -0.0512   0.2246   1.0000  89.8412 249.0000
   4.500   0.8094   0.01160   0.00213  -0.0506   0.1770   1.0000  95.3128 249.0000
   5.000   0.8614   0.01249   0.00249  -0.0501   0.1304   1.0000 100.7489 249.0000
   5.500   0.9125   0.01363   0.00300  -0.0494   0.0821   1.0000 106.5394 249.0000
   6.000   0.9611   0.01552   0.00396  -0.0483   0.0414   1.0000 111.7902 249.0000
   6.500   1.0070   0.01801   0.00535  -0.0468   0.0266   1.0000 113.9489 249.0000
   7.000   1.0504   0.02114   0.00719  -0.0449   0.0203   1.0000 115.0276 249.0000
   7.500   1.0955   0.02372   0.00896  -0.0433   0.0165   1.0000 115.7600 249.0000
   8.000   1.1315   0.02939   0.01293  -0.0407   0.0150   1.0000 116.0890 249.0000
   8.500   1.1602   0.03609   0.01859  -0.0378   0.0145   1.0000 116.1955 249.0000
   9.000   1.1708   0.04458   0.02645  -0.0348   0.0141   1.0000 116.2969 249.0000
   9.500   1.1551   0.05455   0.03606  -0.0328   0.0141   1.0000 116.2954 249.0000
  10.000   1.1175   0.06452   0.04589  -0.0346   0.0144   1.0000 116.2296 249.0000
