  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1695   0.00616   0.00110  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2284   0.00631   0.00119  -0.0492   0.9975   1.0000   1.7258 249.0000
   0.000   0.3197   0.00628   0.00114  -0.0565   0.9664   1.0000   5.8269 249.0000
   0.500   0.3944   0.00618   0.00095  -0.0593   0.8964   1.0000  13.7952 249.0000
   1.000   0.4458   0.00663   0.00073  -0.0567   0.7331   1.0000  32.3058 249.0000
   1.500   0.4935   0.00758   0.00081  -0.0544   0.5775   1.0000  49.9143 249.0000
   2.000   0.5448   0.00837   0.00097  -0.0534   0.4737   1.0000  61.6148 249.0000
   2.500   0.5972   0.00907   0.00116  -0.0526   0.3943   1.0000  70.5817 249.0000
   3.000   0.6500   0.00975   0.00138  -0.0520   0.3320   1.0000  77.6251 249.0000
   3.500   0.7030   0.01043   0.00164  -0.0515   0.2792   1.0000  83.6247 249.0000
   4.000   0.7557   0.01115   0.00192  -0.0509   0.2311   1.0000  89.1004 249.0000
   4.500   0.8083   0.01191   0.00224  -0.0504   0.1830   1.0000  94.6181 249.0000
   5.000   0.8602   0.01283   0.00261  -0.0498   0.1359   1.0000 100.1062 249.0000
   5.500   0.9111   0.01402   0.00313  -0.0491   0.0866   1.0000 105.9874 249.0000
   6.000   0.9596   0.01594   0.00413  -0.0480   0.0440   1.0000 111.4239 249.0000
   6.500   1.0061   0.01832   0.00547  -0.0465   0.0286   1.0000 113.6509 249.0000
   7.000   1.0505   0.02112   0.00713  -0.0447   0.0217   1.0000 114.7800 249.0000
   7.500   1.0926   0.02496   0.00968  -0.0426   0.0180   1.0000 115.4674 249.0000
   8.000   1.1317   0.02937   0.01274  -0.0405   0.0159   1.0000 115.8903 249.0000
   8.500   1.1558   0.03796   0.01939  -0.0376   0.0154   1.0000 115.9873 249.0000
   9.000   1.1656   0.04683   0.02717  -0.0348   0.0154   1.0000 115.9846 249.0000
   9.500   1.1533   0.05648   0.03610  -0.0326   0.0154   1.0000 115.9902 249.0000
  10.000   1.1257   0.06445   0.04414  -0.0319   0.0155   1.0000 115.9727 249.0000
