  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.180 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -0.500   0.2155   0.00768   0.00137  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2693   0.00790   0.00157  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3618   0.00799   0.00168  -0.0544   0.9689   1.0000   5.5356 249.0000
   1.000   0.4450   0.00782   0.00146  -0.0586   0.8869   1.0000  14.8811 249.0000
   1.500   0.4992   0.00827   0.00118  -0.0560   0.7077   1.0000  35.1894 249.0000
   2.000   0.5459   0.00934   0.00130  -0.0534   0.5574   1.0000  52.1811 249.0000
   2.500   0.5961   0.01029   0.00156  -0.0520   0.4572   1.0000  63.4725 249.0000
   3.000   0.6475   0.01116   0.00185  -0.0511   0.3823   1.0000  71.9338 249.0000
   3.500   0.6994   0.01202   0.00219  -0.0503   0.3214   1.0000  78.8297 249.0000
   4.000   0.7512   0.01292   0.00258  -0.0495   0.2677   1.0000  84.9285 249.0000
   4.500   0.8028   0.01386   0.00302  -0.0488   0.2164   1.0000  90.7843 249.0000
   5.000   0.8539   0.01489   0.00346  -0.0480   0.1643   1.0000  96.7879 249.0000
   5.500   0.9037   0.01627   0.00407  -0.0472   0.1111   1.0000 103.0360 249.0000
   6.000   0.9507   0.01855   0.00518  -0.0459   0.0623   1.0000 109.0208 249.0000
   6.500   0.9961   0.02146   0.00682  -0.0442   0.0411   1.0000 111.8213 249.0000
   7.000   1.0398   0.02550   0.00925  -0.0421   0.0320   1.0000 113.1257 249.0000
   7.500   1.0821   0.03013   0.01233  -0.0402   0.0266   1.0000 113.9550 249.0000
   8.000   1.1154   0.03691   0.01836  -0.0373   0.0246   1.0000 114.2797 249.0000
   8.500   1.1303   0.04614   0.02708  -0.0345   0.0240   1.0000 114.3931 249.0000
   9.000   1.1202   0.05746   0.03784  -0.0327   0.0250   1.0000 114.2201 249.0000
   9.500   1.0925   0.06761   0.04745  -0.0327   0.0257   1.0000 114.1017 249.0000
