  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.150 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1575   0.00819   0.00137  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2115   0.00835   0.00145  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2652   0.00858   0.00165  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.500   0.3318   0.00887   0.00196  -0.0488   0.9910   1.0000   2.8425 249.0000
   1.000   0.4329   0.00875   0.00188  -0.0573   0.9270   1.0000  10.3211 249.0000
   1.500   0.5015   0.00877   0.00151  -0.0573   0.7744   1.0000  27.6417 249.0000
   2.000   0.5475   0.00982   0.00151  -0.0538   0.5998   1.0000  47.3991 249.0000
   2.500   0.5962   0.01091   0.00179  -0.0519   0.4880   1.0000  60.0018 249.0000
   3.000   0.6469   0.01188   0.00213  -0.0508   0.4067   1.0000  69.1729 249.0000
   3.500   0.6983   0.01284   0.00254  -0.0498   0.3417   1.0000  76.5319 249.0000
   4.000   0.7496   0.01385   0.00298  -0.0489   0.2853   1.0000  82.9291 249.0000
   4.500   0.8006   0.01491   0.00347  -0.0481   0.2321   1.0000  88.9815 249.0000
   5.000   0.8511   0.01605   0.00401  -0.0472   0.1788   1.0000  95.1097 249.0000
   5.500   0.9006   0.01748   0.00468  -0.0462   0.1229   1.0000 101.6366 249.0000
   6.000   0.9474   0.01981   0.00582  -0.0449   0.0721   1.0000 107.7871 249.0000
   6.500   0.9922   0.02303   0.00754  -0.0432   0.0480   1.0000 110.8881 249.0000
   7.000   1.0159   0.02288   0.00879  -0.0384   0.0375   1.0000 112.3286 249.0000
   7.500   1.0533   0.02885   0.01247  -0.0360   0.0319   1.0000 113.1407 249.0000
   8.000   1.0776   0.03798   0.01962  -0.0326   0.0307   1.0000 113.3310 249.0000
   8.500   1.0797   0.04947   0.02902  -0.0297   0.0306   1.0000 113.3408 249.0000
   9.000   1.0587   0.06129   0.03891  -0.0282   0.0312   1.0000 113.2564 249.0000
   9.500   1.0210   0.07172   0.04758  -0.0290   0.0319   1.0000 113.1469 249.0000
  10.000   0.9891   0.08503   0.05844  -0.0367   0.0326   1.0000 113.0312 249.0000
