  
       XFOIL         Version 6.99
  
 Calculated polar for: 20140417-40_0.65+2                              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1459   0.01076   0.00169  -0.0443   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1989   0.01093   0.00176  -0.0440   1.0000   1.0000   1.0000 249.0000
   0.000   0.2513   0.01118   0.00196  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.500   0.3033   0.01153   0.00232  -0.0437   1.0000   1.0000   1.0000 249.0000
   1.000   0.3543   0.01207   0.00293  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.500   0.4720   0.01229   0.00336  -0.0567   0.9344   1.0000   9.4800 249.0000
   2.000   0.5526   0.01213   0.00284  -0.0574   0.7643   1.0000  28.7811 249.0000
   2.500   0.6001   0.01336   0.00298  -0.0533   0.6037   1.0000  46.9505 249.0000
   3.000   0.6485   0.01481   0.00355  -0.0510   0.4985   1.0000  58.8223 249.0000
   3.500   0.6981   0.01623   0.00424  -0.0492   0.4189   1.0000  67.8009 249.0000
   4.000   0.7481   0.01768   0.00504  -0.0478   0.3513   1.0000  75.4467 249.0000
   4.500   0.7979   0.01925   0.00594  -0.0464   0.2897   1.0000  82.4240 249.0000
   5.000   0.8468   0.02098   0.00688  -0.0450   0.2310   1.0000  89.1055 249.0000
   5.500   0.8941   0.02290   0.00782  -0.0434   0.1710   1.0000  96.0117 249.0000
   6.000   0.9399   0.02567   0.00939  -0.0416   0.1141   1.0000 102.6834 249.0000
   6.500   0.9858   0.02979   0.01198  -0.0397   0.0805   1.0000 106.7415 249.0000
   7.000   1.0294   0.03534   0.01621  -0.0376   0.0643   1.0000 108.7667 249.0000
   7.500   1.0612   0.04393   0.02425  -0.0351   0.0584   1.0000 109.5170 249.0000
   8.000   1.0867   0.05267   0.03116  -0.0334   0.0546   1.0000 110.0153 249.0000
   8.500   1.0547   0.06903   0.04962  -0.0345   0.0600   1.0000 109.3200 249.0000
   9.000   1.0456   0.08028   0.05956  -0.0359   0.0623   1.0000 109.0200 249.0000
